X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.2784534611258853,-0.5528122297303001,0.4988320363193626,-0.07045982404018207,0.03730118709570609,0.1428219661049837,6235,1,31,2,1,80000,70664,62223,26400,27201,27363,-4000,2036,1500,1201,1500,2000,2000,0
-1.074619453324876,-0.27875490272479014,0.37649768499706426,-0.2622834989819661,-0.04216371394040411,-0.02674762207858658,6238,1,30,2,1,210000,32903,33275,34174,34141,34456,34737,1600,1846,1209,1248,1247,1212,1
-2.276523914498048,-0.4513769860873045,1.0162925424110036,-0.07775672447388934,0.09782426466943116,0.08599056421183938,6239,1,27,2,2,10000,8257,7995,4878,5444,2639,2697,2000,1100,600,300,300,1000,1
1.45160820789178,0.04012093500532975,-1.4308839828744613,-0.11914061120417714,-0.2279234815699682,-0.10603497410278202,6240,1,44,2,1,500000,91718,93338,96781,98274,100528,102748,4000,5000,4000,4000,4091,6169,0
4.160101102237861,-1.1298055310310844,0.6791872542124642,-0.5331862941955336,-0.1229773271016317,-0.11563617916587737,6242,1,29,1,2,270000,227479,181629,185614,189524,193971,199763,7000,7000,7000,7500,9000,10000,0
-1.7552724111406486,-0.3880692812824637,1.1639627095903795,-0.2517537022263753,0.10257186697411168,0.09086756391524672,6243,1,25,2,2,50000,21006,18851,19722,19644,18687,18033,4788,1532,1002,1006,2004,2309,0
1.580008259795841,0.601717645486721,1.0330344207299569,0.5254719294196629,0.38405651462269713,1.3397833056049167,6245,1,28,1,2,280000,281663,211805,96763,67554,-3,1244,80019,5000,439,10603,1247,2187,0
2.1352595665823633,-0.7752533289795464,0.7197546930886288,-0.39942836806413984,-0.09104678267994325,-0.09936851536436858,6246,2,28,1,2,260000,126418,129214,131933,134482,135772,138229,6000,5200,5000,5000,5000,5000,0
-1.640407435907936,0.6532413825535999,-0.8179809997292846,-0.3400430169400798,-0.16817795030519958,0.17655182885559104,6247,1,38,1,1,360000,7975,4062,1914,4877,2100,3602,4062,1914,4877,2100,3602,9452,0
0.7230347516236718,1.6377084214072746,0.9866364941629177,0.7682596618018025,1.5366859140173914,-0.07558044174552975,6249,1,29,1,2,390000,9918,15918,103169,95669,88080,80576,16008,100000,5000,4000,4000,3000,0
-2.136889911028957,-0.508850080722044,1.029762711578173,-0.07126540803939255,0.11933934323289719,0.03865031861598482,6251,2,27,2,2,10000,6691,7723,17734,9081,8877,9261,1142,1286,500,320,529,500,0
-1.3767617986708391,0.3482651549987255,0.319982313197958,-1.3468786485692963,1.0454316508713961,-1.2211725735763002,6257,2,29,2,2,100000,17848,19032,19664,16407,15068,40794,1775,1407,328,935,42000,1500,0
-0.034284599397362794,0.7352885014852701,-0.4639810412243162,-0.6326991832943514,-0.3508522473180223,-0.3895350319727349,6259,1,34,1,2,460000,45358,42991,45848,50875,56479,50889,2613,7021,10019,10051,10046,5016,0
-0.4359015278838033,-0.6655308316847176,1.1168937442126312,-0.16676492202102633,0.13236615719789624,0.1273545204327129,6261,1,26,1,2,80000,74487,76126,69856,48816,48476,48448,7576,3000,1800,1800,2000,2000,0
4.334842438841254,-1.2881828501479329,0.9453933322859394,-0.28408505470593914,0.0038563235380711103,-0.017942225082498254,6262,2,28,1,2,240000,209848,214477,218142,195913,197823,189111,10000,9000,7000,7000,6625,7000,0
-0.19756618684907612,-0.4752983046650463,-0.3255579003517331,0.1579591276816835,0.010123105204651612,0.11417664585491342,6263,2,38,3,1,200000,97584,75187,72556,63524,49914,18068,3600,2500,3000,2000,2000,2000,0
-0.17358113705688208,-0.7013580127557325,-0.07307310793239934,0.3253828307950819,0.12111588140454743,-0.030229027808564964,6266,2,38,2,1,90000,88758,89680,89876,49922,46302,45430,3900,3487,1629,4000,3000,813,0
7.959757306018104,-1.883403283079236,0.9427541846359024,-0.3490287119044482,-0.05032354886812224,-0.16079385336554355,6267,1,29,2,2,320000,324693,321110,325024,322246,297637,301575,11650,12500,11900,10503,10886,10040,0
1.21106340550376,2.274112375248533,-2.7959038487883046,-4.351238895769206,3.6348330525694954,-4.663263264575603,6268,2,47,2,1,280000,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0
-1.6173891590071963,0.44705216747417326,0.2903960644270471,-0.5821772935870103,-0.05558849005263728,-0.054636363550360736,6270,2,27,1,2,400000,140,140,12527,12640,14805,238,140,12527,253,2305,238,238,0
-1.5430246728325603,-0.4144737169674471,-1.7216277679345642,1.187477212324624,0.13252991017256535,-0.06122539405899036,6271,2,55,1,1,50000,25043,26411,27451,19431,19837,20232,1775,1815,695,719,724,750,0
-0.9212024553310595,-0.7368013162305594,1.0568414794863263,-0.22075647474577978,0.1339138612134768,0.12098360371001501,6273,1,26,2,2,70000,69900,67591,68338,26916,27480,28043,2506,1925,1000,997,1020,1100,0
-2.070827731767409,-0.05934379700253662,-0.38183541642672064,0.32811876715475496,0.10110354456349853,0.060126161564455084,6275,2,39,2,1,140000,1007,3680,4214,3790,3357,3426,3685,4214,76,67,69,1376,0
2.4625605021515504,-0.9168020872751353,0.04453956519034227,0.01008846913891401,-0.061665153095582376,-0.16588725895854697,6280,2,36,2,1,220000,136556,139453,142295,145127,148159,151462,5100,5163,5196,5372,5761,5396,0
-0.15492150531042706,0.3866058787768589,0.43552277937369616,-0.26546174383911497,0.20963883091768737,-0.7604334757432459,6285,2,32,1,2,150000,30697,40139,49410,58549,67560,86315,10000,10000,10000,10000,20000,1718,0
-0.8423985173748881,-0.5120286046669822,-1.0942958233682245,0.7314715535552626,-0.08725826315730817,-0.10352081497499467,6287,2,48,2,1,80000,79518,77757,32325,25670,30089,29395,2264,1420,1002,6005,2000,970,0
-0.2430960584483493,-0.2345817376504174,0.08253198832073841,-0.3519597587108503,-0.15305145497201827,-0.05575473932867398,6288,2,33,1,1,200000,105775,88262,69596,32709,31816,33368,3493,2536,1065,10020,6097,5022,0
1.009787941070249,-1.0579636403270418,0.8398163111573165,-0.3076165930806203,-0.02007008080048282,-0.10611258917866698,6290,2,28,2,1,130000,135805,125973,95602,91328,93099,95825,75,3369,3423,3400,4275,2307,0
-1.3930969182332529,-0.6371404609921926,1.4707538254602892,-0.37698192358834887,0.06281691437194048,0.04953089244619885,6291,2,22,2,2,50000,38604,36684,33826,30387,28850,29022,1575,1757,1047,1042,1036,1039,0
0.6621618314238213,1.1682566602008595,-1.6603465594399043,-0.36162993504633817,-0.2988905172725427,-2.049245565309526,6292,1,51,2,1,190000,86713,75143,43487,34904,108419,75455,3359,13487,1414,40710,43406,2773,1
-1.210091697896131,0.41452472353312636,-1.1821457508620117,-0.25494428021883997,-0.20268395010654566,-0.07201785811158212,6293,2,40,1,2,470000,17243,14722,15270,15615,16261,16969,1243,1300,600,900,1000,1324,1
-0.8225471601545145,1.870763813930546,0.25451968727179963,-1.2456315529060282,0.1663914027407213,-0.23224537668158887,6295,2,26,1,2,460000,18738,16345,20246,9936,10833,21169,16447,20373,10018,12387,21865,13898,0
1.7009767919136574,-0.5171250823086126,0.08083751188367096,-0.4100431157933995,-0.14712574493021968,-0.09251308614620175,6296,2,32,2,2,340000,169246,100967,102819,105477,107454,110419,6000,4500,5000,4000,5000,4000,0
1.0647589618656803,-0.8469091960243903,1.0815257036598,-0.17236158458820242,0.015599489139237211,-0.03830668324615971,6297,1,27,2,2,110000,103550,105089,107164,105988,108617,103497,6000,6000,4000,5000,4000,4000,0
-0.9978984393789582,0.7142163752013311,0.20211502261041767,-0.8113786953104882,-0.13180557761040984,0.05770763482547785,6298,2,27,2,2,440000,25154,27028,29098,21447,13547,16008,10011,5052,3163,5010,5000,5000,0
-1.6261554677456025,0.790679759555389,1.3620276251348908,-0.5875526667940905,-0.47276506059951773,-0.7341896309459052,6299,2,23,2,2,90000,3440,6140,5812,13955,22687,15621,6140,5812,13955,22687,15621,2540,0
-1.0582205677552754,-0.04092365254082056,1.3448304271101092,-0.3526397849585223,-0.9746014441470112,-0.46919438962615023,6300,2,24,2,2,70000,63912,53137,45078,6823,28989,29059,2400,2000,1000,30848,975,863,0
-1.0526921704887748,1.4148129433354493,0.5633288478491626,-0.6891048556429368,0.1538813003764341,0.12666945641647792,6303,2,27,2,2,300000,12752,9314,26887,23981,19378,12759,9314,27187,13981,9378,12759,16980,0
-2.020743866814785,-0.1989891057937956,1.1333350208347626,-0.27750390154011567,0.12409016641360793,-0.03508338277784368,6304,2,25,1,2,60000,16313,10253,7735,6923,7035,9175,5000,3000,2000,2000,4000,800,0
-0.5890224571438253,2.399985017513226,-0.2898247121459248,-0.5244527275877447,-0.5463324994287962,0.4014196842705161,6307,1,35,1,2,360000,15798,16630,15687,38750,15802,15730,16713,15766,38944,15881,15809,30594,0
-1.0183353600613092,1.5340158325942792,-1.3418372208814613,0.1443174240334652,0.5936416261844027,-0.950322855816792,6308,1,49,1,1,150000,15472,14860,19601,13262,14329,34193,14877,19608,13280,14329,34193,7880,0
-1.5559777598964561,-0.42367778880006235,0.8545386217438419,-0.11073437043624346,0.00034718267244544706,0.038931401697495524,6309,2,28,1,2,70000,20335,21699,22460,20345,42123,19852,2000,1500,3000,721,1200,2000,0
2.032572394690489,-0.998628150216437,0.9852507683017917,-0.1799137388350653,0.01974373901699273,-0.0721083205653224,6315,1,28,1,2,140000,132880,133904,134552,135151,136327,136647,6400,7000,5000,5200,5100,5000,0
0.7268503433845765,-0.734468712194738,0.012374529637150413,0.03285043474779018,0.20554823217729923,0.14128853462399438,6318,1,35,2,1,210000,128595,131627,136428,54058,55398,56698,4606,6815,1800,2000,2000,2000,0
-1.9139146642190534,0.20590042108123355,-1.0918137150349574,0.3349106553752628,-0.002012430235817201,-0.10852686791973082,6320,1,44,1,1,240000,4221,2188,2701,2427,1104,2362,2188,2701,2427,1104,2362,519,0
-0.6725320010165402,-0.6374407241931778,0.6504712951457199,-0.05397971868609561,0.058173736604381236,0.01294208536770687,6324,2,30,2,2,100000,58335,56745,56058,51573,47665,43756,2801,2300,1613,1594,1654,1222,0
1.9499274162128182,7.208585022019784,-3.25829832185203,-5.048588712771361,0.4566553814155483,1.512788354119773,6325,1,49,1,1,500000,12939,28805,41027,36073,46096,103065,28954,41027,36073,46096,103065,154321,0
-2.0849944796669244,-0.09107632133022223,-1.3557043798031017,0.9855902702585443,0.05822960721060263,0.01727070414518343,6326,1,51,3,1,50000,636,2228,3287,4843,6379,6878,4600,1500,2000,2000,1000,3000,0
2.8525405805584794,-0.3758943018122602,-1.2209325473639658,-0.10802318360168067,-0.22439205404509788,-0.18596615682803336,6329,1,43,1,2,500000,141323,143548,146487,139155,142337,145411,5000,5015,5000,5000,5000,5000,0
-0.6145044706400609,-0.5840072235385351,0.45034270261815074,-0.10850260473928794,-0.0006970064112539659,0.012708972016478878,6330,2,31,1,2,140000,71066,55271,50706,48847,47437,42576,2042,1958,1501,1619,1514,1553,0
6.272176750373996,-1.6329410721895645,0.26510338135273315,-0.6944386009777234,-0.04354403614992176,0.5102283990413012,6331,2,29,2,2,500000,455042,364288,261185,215575,174736,118438,12564,10000,6476,5489,5000,5000,0
-1.36700108699674,-0.6470938352770869,1.2809909556371755,-0.2634844744294179,0.10517186044050063,0.09321380356234617,6332,1,24,2,2,50000,43247,45036,44384,19524,35268,16099,3000,1300,642,612,1192,600,1
1.7237268374928083,-0.8146366058516311,-2.2330915111424394,1.2895320290837278,0.060719862989150386,0.08503707561777885,6333,1,60,1,1,170000,170359,178514,98196,100108,95629,89472,11700,3600,3500,3500,3300,3500,1
1.4315348810787096,-0.4336962748439316,-0.12472849832933387,-0.24149121881849353,-0.23931868263158432,-0.13590677791193312,6336,2,34,2,2,360000,122193,109382,109845,105271,96644,94973,5004,4031,3082,7018,2755,1813,0
-1.7345685290525348,0.5562232863834786,0.023451774297785083,0.14887942885602173,-0.3715149104706931,-0.24213599838152652,6340,2,35,2,3,200000,1992,8287,9427,2040,16338,2076,8290,9427,2240,16000,2076,833,0
-0.22371427637030913,-0.788668548052191,1.2043497912102927,-0.2688685290665908,0.08086636552706385,0.05146167589574253,6341,2,25,2,2,80000,78401,76930,77977,58469,58722,59770,3562,3112,2076,2279,2175,2300,0
-0.3503095343385972,-0.3038691210752321,0.06398000039132859,-0.059914006914245664,-0.03005095739591525,0.25597808284536716,6342,1,35,1,1,130000,77578,79724,81221,34289,38550,40600,4000,3500,5000,5000,3000,9900,0
-1.9252057660866557,-0.043662755396079715,0.62926373121769,-0.4536777903633791,-0.06780274119925626,-0.024345451832767085,6345,2,27,2,2,190000,4686,5459,6214,7104,8973,10809,1000,1000,1000,2000,2000,2000,1
-0.2448218376130788,-0.703626483780696,0.34599501010287537,0.1562685531633037,0.035838663160178565,-0.07385829568569696,6349,1,34,1,2,80000,62423,63827,64682,65614,67007,68349,3000,2500,2600,2600,2600,2000,1
1.0680569715599744,-0.3878779325805039,0.4123858488271358,-0.43409235634487525,0.03808064573996915,-0.16124618325208123,6352,2,30,1,2,260000,94114,96689,101023,93738,96218,102547,5000,6000,5000,4000,8000,5000,1
-1.8639254494308388,-0.102195646229979,1.155899529859631,-0.021676753000794323,0.17860692617939464,0.20760825263130306,6357,2,26,2,1,50000,5195,15371,14163,15517,14685,14016,15387,1500,2000,1000,2000,2000,0
-2.096087398379921,-0.46108626684435533,0.9344426378724462,-0.13784447316596718,0.11448981542708457,0.09753780509884256,6360,1,27,1,2,50000,17541,18716,19098,3291,1855,540,1762,1144,66,37,158,390,0
-1.2819264152514556,-0.4089427494022804,-2.0193772727729655,1.4516390993670985,0.1521930346924042,-0.03957975812271858,6365,2,59,3,1,30000,28170,32597,32289,31276,30428,29371,4946,2000,1220,1232,1052,1500,0
-1.797019606343115,-0.5600134430005332,1.032371126452196,-0.08549399756377407,0.08108939021482808,0.033264078348654885,6366,1,27,3,1,20000,20184,20702,20057,19583,19991,20446,2950,2,687,709,965,559,1
0.13867409107487408,-0.7375630651725887,0.8322855730201008,-0.14684466496960566,0.014392161843499703,0.056430821463434075,6376,2,29,2,1,80000,78293,79555,77025,76991,79066,75356,3161,4000,3000,3500,3100,5700,0
2.2940500648528346,-0.9811689396318303,0.6500723269299713,0.11706234399112744,-0.05118809744598099,-0.07943430872347437,6381,1,32,2,1,150000,141346,145483,146410,142858,146007,130721,10000,7000,4000,8071,4000,3283,0
0.07189242739812994,-0.8121762367677796,0.8304760113941004,-0.05741878835669908,0.12039480829591577,0.05861394846752056,6384,1,29,2,2,90000,86294,88412,89853,69362,70537,56775,4400,4111,2100,2200,2510,2000,0
-1.7241084090978829,-0.4996888288439547,1.546595043054138,-0.29924429950694365,-0.035889273615840725,-0.02345088475012839,6385,2,22,2,2,20000,17807,18520,39053,20055,19606,19925,1298,1909,1666,5000,703,775,0
2.442616104691547,0.31037459643363013,0.3413890984397633,-1.4504992739312015,0.0345046826792774,1.7849059724338603,6388,2,28,1,2,250000,273927,211551,132145,88487,66701,52054,21700,11710,6030,9150,11600,48930,0
-0.004634234001954374,1.622238187452132,-0.1291615462226995,-1.4626945938482767,-0.4466563145106559,1.3408484639992706,6391,2,33,2,2,150000,46006,45425,32139,53639,51873,64675,2000,3000,40009,5000,20000,62339,0
-1.5891609221417622,0.7461572966357826,0.39788585505824947,-0.30128255325832876,-1.0364023265231388,-0.4196168908017757,6393,1,30,1,2,240000,5354,4790,900,6849,26249,6633,4790,900,6849,26249,2200,3000,1
-1.260583337278376,0.733455904900924,-0.7693336400753027,-0.2434374902640533,-0.28820830435360634,-0.052023763284106225,6395,1,37,1,2,450000,16259,15026,17363,11708,11329,4749,6000,4000,6000,5000,2000,2092,0
-1.431624691057179,-0.40593620088439186,1.0249519306867818,-0.24446357653093456,0.060743473764094634,0.07714724051903414,6398,1,26,2,2,80000,33490,35908,29995,27297,21524,23005,5000,1318,1200,2000,2000,2000,0
-1.5112657922917985,-0.5928913005250371,0.4436217570704415,0.17317546681289075,0.12651137399264364,0.025173852034350633,6400,1,33,3,1,30000,29742,30266,45414,21331,21987,22452,1406,1366,1000,1000,980,1000,1
-1.2374709827626393,-0.6697106599115945,1.3816624609478407,-0.33109009433140374,0.09043602642367377,0.05433509824499164,6401,1,23,2,2,50000,48025,47611,44249,29321,29309,29739,2122,1815,1184,1206,1411,904,0
-0.6129093582323337,-0.6842872896098927,0.8089419537048097,-0.07495959278020914,0.08335186434360305,0.03998501167215119,6402,1,29,2,1,70000,68540,64645,66460,46988,43530,44804,3000,3000,2000,2500,2000,2000,0
-1.8391646050849737,-0.46031044009202715,0.3828485140355192,0.14341913002539852,0.0733074612734291,-0.006202641148022834,6403,2,33,2,2,50000,14720,15743,16756,17089,17446,17825,1265,1278,611,632,668,591,1
-0.79774291001381,-0.37930474196887637,1.009832169857882,-0.5086125362820713,-0.01771256382299673,-0.026820748249186722,6405,2,24,2,2,200000,39723,40586,44233,45124,46252,47207,1353,4000,1267,1500,1500,1500,0
-1.811039284901706,0.4127399630216336,-0.48869414469302347,0.03906361121230822,-0.050030903817709714,0.14684069118293475,6407,2,38,1,2,240000,6916,2098,9927,3633,3603,926,2106,9951,3633,3603,926,7199,1
-1.5286513639498651,-0.46904240758916094,0.1210876015494526,0.1965973457832775,0.07260557675159757,0.05435774649862344,6408,2,35,3,1,90000,35077,37557,29355,20046,14905,15075,3407,56,603,553,430,133,0
-1.7730674428302013,-0.472382606258331,0.3878937206366386,0.14377908516216034,0.07216287255298258,-0.0050057097061445436,6409,2,33,2,2,50000,16926,17749,18760,19132,19533,19936,1400,1312,684,709,728,709,0
-0.5088679076815769,-0.6304431009141165,-1.0603412016829732,0.771360693720571,0.05383728670521164,-0.035226063624275425,6410,1,48,2,2,80000,74658,72885,47663,48350,47208,46292,2500,2000,2000,2000,2000,2000,0
6.864103459386626,-1.7531914690783879,-0.4247334342380631,0.1373441821587433,-0.0004481943007621311,0.0021929048724470927,6412,1,41,3,1,350000,349125,338832,296868,237193,233591,237351,12005,10095,8389,8474,7640,6847,0
1.2211793041629113,-0.8761728428287157,-0.7962393816738975,0.5912432453116706,0.11804469503174146,0.051824605275569355,6413,1,45,2,2,160000,131895,132154,129237,90981,92580,77184,5336,4900,2807,2898,2713,2885,1
-0.7732053783378106,-0.7798050245888773,0.3996080766841736,0.1636737257988353,0.13992216071176006,0.1767627478914676,6414,1,33,1,2,70000,66874,132127,52335,27374,27133,10721,2423,4136,1024,1215,435,186,1
-0.7312868593797743,-0.5883107292041324,-0.9604193261559159,0.7569028440246809,0.07668552552166401,-0.06637067225676087,6416,1,47,2,1,80000,52690,51560,51047,48260,46198,43253,2022,1711,1584,1576,1690,1285,0
1.9744418426044834,-0.6581457148717302,0.6300792010723667,-0.46554947550265546,-0.08823549709044413,-0.05360950768284095,6422,2,28,2,2,290000,133789,137875,124871,118193,121283,124109,6300,6000,5000,5000,5000,5000,0
-1.2127460013061544,-0.003841457671114721,-0.06555140923763662,-0.21460170810642332,-0.05045665570435247,-0.16384132809382343,6423,1,34,1,2,220000,29549,28267,29708,25407,25109,23320,2000,3000,800,5000,5000,2000,0
