X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-2.1404326307020454,-0.10946755818589511,-1.8922443653621146,1.228528362320364,0.15977507884522676,-0.08222613604862589,5083,2,57,3,1,50000,3964,1690,3780,1468,1468,1644,1690,3780,1468,1468,1644,1363,0
-1.8504276553810524,-0.39253019804227013,-0.5624429991558719,0.5654158332324098,0.12453851845350417,-0.057751986997111614,5086,1,43,2,1,50000,15941,14154,15109,14125,14034,14946,1255,1210,487,508,1534,526,1
-2.0373438906497423,-0.012255308149626064,1.2904459889320512,-0.41815360727042844,0.13751323518570738,-0.05047894050703335,5087,2,23,2,2,80000,4125,10174,6160,9020,4670,6124,6174,3160,5020,1670,6124,1600,0
-1.3418152395842178,-0.5687670741410622,0.6281319066337919,0.04191012343249345,0.059142091321176996,-0.0052210291879608494,5088,2,31,1,2,50000,30291,31498,32205,32846,33535,34201,2000,1534,1175,1218,1224,1281,0
-1.0053050263745311,-0.4341775761391528,-1.50081488208128,1.0285708709128027,0.06929753723956128,-0.1032484160347408,5090,2,53,2,1,80000,37242,37634,38281,38993,39268,39620,2000,2000,2000,2000,1408,1300,0
-1.291422533206386,-0.6321599702604923,0.7667205809178953,-0.0912420276439428,0.07617038939922487,0.09968045939227314,5091,2,29,2,1,60000,62325,59359,30604,22204,19895,19199,2864,1300,1000,803,1107,1000,0
-0.36238812237166756,3.9568787638106446,-2.2961803802251946,-5.661686113814243,-1.195938791325285,7.567798177535288,5093,1,32,2,2,520000,17718,12490,7894,6426,4045,1806,1222,1200,505,502,100,216338,0
-1.6079378906512432,0.6134047980449449,0.45287474433273983,-0.49883474545448986,-0.3210583370812275,-0.09736429636605423,5095,1,26,1,2,360000,11910,1356,4073,17812,2981,1936,1500,5000,15000,3000,2000,1033,0
-0.2368904222587752,0.2570198661241495,0.7451912988395716,-1.0084702614888312,-0.867096929399178,0.9694226804073975,5096,1,27,1,2,100000,99777,99479,94028,14578,33254,16723,4252,2620,408,26130,653,35012,0
-1.5841185288098947,-0.5089815327109133,-0.7495943338612241,0.6589483612460564,0.0843712818198307,0.003983538064753424,5097,2,45,3,1,50000,47639,35495,16246,14987,15298,15447,1271,1242,683,702,553,723,1
-1.313471207550808,-0.12813468805079858,0.9114509120381769,-0.46130302967333925,0.15055211245906946,0.0441570986745544,5099,1,26,1,2,120000,19544,24230,28022,29249,29926,35357,5000,4200,2000,1300,6000,6000,0
-1.9749855281340762,0.20440268671230624,0.022740532746990193,0.05121883444938084,-0.041459181773278175,-0.12161485315952252,5102,2,35,2,1,140000,4694,4340,4332,4058,2929,4345,4340,4332,4172,5544,4345,2178,1
-1.6005792907963015,1.0263882104746693,-0.3383239670238363,-1.1316560320636406,-0.2834517720754129,1.5493872690941284,5104,2,33,1,1,240000,9187,4740,5240,7795,3771,1891,5005,5240,4101,3771,1891,46438,0
-0.7552660734487142,0.17141223616919604,-0.12343012868303997,0.49918465049586086,0.32662760478439873,0.013793570641981959,5105,2,40,3,2,70000,60525,60932,60190,25126,24718,27726,14011,14494,6019,7010,8007,5008,0
-1.322569649865379,-0.41897327552912345,-0.7777616767772731,0.6305155486275145,0.07488762307981234,-0.013852685683348055,5106,1,45,2,3,80000,28219,29276,30210,30505,31184,28641,1816,1750,1045,1123,1038,2008,0
-1.8473985165965794,-0.4661438093350239,0.2747455245436948,0.24629018083152293,0.08499441763055982,-0.021856181465618595,5107,2,35,5,3,20000,17962,17858,17972,16592,15369,16247,1336,1211,1500,1300,1500,1000,0
-0.5216471127701341,-0.7092908641840385,1.1783744782467154,-0.30044152536819063,0.028260903172097288,-0.009765212646708293,5109,1,25,2,2,80000,63771,62642,60005,53384,55060,54583,2500,2500,1900,2500,2500,2000,0
-1.9214879524110773,0.17032640197016988,-0.8004593693832772,-0.04450977774368109,-0.10538636495379755,0.011873972637035827,5110,2,39,2,2,300000,8386,341,341,341,341,343,341,341,341,341,343,1977,0
1.1596119821638042,-0.8724657123251391,1.1541165693798714,-0.48965555214654094,-0.0004348357047926765,0.015470642314028447,5115,2,24,1,2,180000,130780,121531,112378,93411,95559,94356,4700,4500,3300,3600,3900,3500,0
-0.8783839081006539,-0.08207144224128672,0.2497137724634421,-0.4949842776366813,-0.06778534955042682,-0.0036611100794413376,5119,2,29,1,2,290000,62029,46716,39340,22587,24219,26647,3000,2000,2000,2000,3000,2000,0
1.5230841444323806,0.0640538949922296,-1.7810004229354548,0.02974405058627949,-0.09329378211463116,-0.044585412584334336,5120,2,47,2,1,500000,182516,104838,112662,66679,70090,73728,5000,10000,5000,5000,5000,5000,0
-0.1916810084270157,-0.5526178990145227,-0.08596866297442288,0.197360449725649,-0.01691216015156266,-0.046670225752926335,5121,1,37,2,2,150000,69012,63265,64131,64942,61803,58987,2500,2500,3780,2200,2000,2000,0
-0.7981788431701405,0.7426383565728696,1.1762024999622809,0.14609056494112543,0.302493795590675,0.4966200081046822,5130,2,25,2,2,230000,2045,44711,45742,38502,30581,32738,44711,4000,4000,3000,3000,2000,0
-1.747518411792822,0.5904849152941409,-0.16037408051189753,-0.49493407947623813,-0.22855754197684638,0.22406414652549966,5132,2,34,2,2,210000,8547,2987,4571,3265,8623,5907,2996,4584,3274,8648,5924,15748,0
-1.390692037202689,-0.48983412989832453,-1.4185420975279568,1.0946961496662093,0.12984003107664857,-0.07305685810494622,5135,1,53,3,2,30000,28033,28675,28997,29214,28933,29134,1788,1500,1173,1100,1100,1000,0
-1.3467206033802723,-0.5206614777519992,0.9018758683111473,-0.12557396583659913,0.1291920518918896,0.018038427986914393,5137,1,28,2,1,50000,42435,44030,43979,31508,16519,19231,3000,2000,2000,2000,3000,1000,1
2.821463358088897,-1.0650665277867548,-0.5314050074425638,0.4321349030884139,-0.026591694224757163,-0.16629989916453378,5138,1,43,3,1,200000,146206,150404,154977,157166,160870,164101,5404,5854,5000,5000,4600,5000,0
-1.348482413100441,0.026746525087075923,0.7519216319834324,-0.5284888594901416,0.10042266884553783,-0.23002693546185804,5139,2,27,1,2,140000,16437,18848,21209,25503,27918,37186,3000,3000,5000,3000,10000,4000,0
-1.47380265725599,0.8842758719893028,-0.7202450865851854,0.4314255731164152,-0.5049833971245392,0.03707712600797286,5140,2,42,1,2,250000,4673,16014,4063,5589,15895,9948,17381,4063,6018,15895,1000,5928,0
2.1973452575698302,1.988736163129547,0.6148201738584277,2.5504230782202018,3.1872910242223145,-0.2663107132817749,5141,1,43,1,1,200000,202225,-4359,190829,96686,100131,102467,1029,200000,10000,5000,4000,4000,0
-0.8125090128116111,-0.5583588918463903,0.6694579796211291,-0.11846542541666864,0.013110597718929272,0.05763423254663357,5142,2,30,1,2,80000,44999,45843,46879,47799,48876,49909,2100,2100,2000,2000,2000,4500,0
-0.8344078429030792,-0.5012510240837355,-1.0402758788004007,0.6739638271703301,0.10904480374487725,0.2619883304455901,5143,2,48,3,1,60000,62652,57562,51278,46685,31584,26482,2300,2200,1900,1191,1219,7971,0
1.2950752963582017,-0.4172583226215617,0.5724269182568297,-0.18054671727214056,0.0027507838925450914,0.10089064499741342,5153,1,31,1,2,160000,136809,77080,160336,92820,91449,89559,6000,5000,15000,5000,7000,10000,0
-0.4457412572368668,-0.7646334013017716,1.2763059549160187,-0.32064264452155244,0.08942191875127493,0.0875225364268806,5154,1,24,2,2,80000,79047,81120,69986,46965,46518,47330,3837,2800,2008,1700,2000,1800,0
-1.514968773941411,0.8454176237237299,-1.0475875694711372,0.7196679966623059,0.10064245909109082,-0.06859239933098851,5155,2,47,1,1,180000,8059,11622,16379,9795,8414,6557,11680,16466,9844,8456,6589,5823,0
0.4694413578030231,-0.7736563722983236,0.7629218283248534,-0.18059269650466012,-0.020285161755307094,-0.06541028445263551,5158,1,29,1,2,130000,81907,83620,85327,87021,88843,90618,3034,3096,3112,3222,3250,3357,1
-1.3794440604822868,0.5140918005109858,0.21585684965100338,-0.39273040329498143,0.20355790681541777,-0.0318526416062217,5160,2,28,1,2,400000,1416,1548,22085,21021,19761,12613,1052,22085,420,56,687,800,0
0.6862430376338561,-0.7439316789476813,1.156420180125415,-0.20534409668064557,-0.025407395098006814,0.017309308418396025,5164,2,26,2,1,110000,85814,91999,91803,94376,96409,98072,8500,2200,5000,3700,3400,4000,1
-0.5249978171675311,-0.6778887102096773,1.0811541511676688,-0.2764075141659351,0.005406959678044952,-0.053769897334940274,5165,2,26,2,2,80000,56373,57301,58017,56556,57890,58657,2129,2014,1985,3000,3001,2266,0
-2.0205087549035126,0.08883531509040449,-1.9443325788512802,1.302172185328793,0.11149449079891745,-0.06974277046481106,5166,1,58,3,1,50000,4025,5318,4151,4186,3545,2659,5318,4151,4186,3545,2860,2702,0
1.9555835036148055,-0.9720119949590629,-0.33422728929015044,0.3632900161630277,0.2895115634546821,0.24620560378032544,5168,1,40,3,1,200000,187431,192558,196537,76167,76810,72039,8124,8339,5004,2961,2579,2761,0
2.0472090373790186,3.285441802362469,1.190162027375276,-1.4585890591536723,3.1171628619610194,0.06801940371836822,5170,2,26,2,2,140000,28282,148806,139462,125046,46364,83460,125000,6,4578,1427,87179,26291,1
-0.4847027455414347,-0.7711180129242975,0.7973889617041477,-0.08659024329998108,0.03631530720368164,0.025970944162539943,5175,2,29,3,3,80000,76121,70109,58186,56234,53229,45519,2456,2053,1812,1819,1686,1224,0
-1.3206767789592424,1.2611247043491196,-1.2929815231237909,0.20605193904294553,-0.43704095425275,0.09791861493475638,5176,2,48,2,2,180000,10000,10000,10000,10000,20000,10338,10000,10000,10000,20000,10338,20894,0
-1.1644688636062688,1.5722640542091628,0.6335084702618814,-0.19391250284295047,-0.8681601838697337,0.3668535677334978,5177,2,30,1,2,190000,6544,18191,18205,14442,31465,2589,19699,18295,9900,31465,2589,22041,0
0.23016600742509535,-0.4680104958312249,-1.3896298787736732,0.7096529863630676,0.003216782437263631,-0.10676384888478077,5178,1,50,1,1,190000,69518,71443,72413,73366,74830,76237,3500,2600,2600,2650,2650,3000,1
6.194841079246002,-1.5469857282870603,-0.03750469811090893,0.14890462616482986,-0.0680591601626543,-0.18497060137645185,5179,1,39,1,1,260000,259394,264334,263431,253596,258387,259118,9876,10020,9900,9331,9307,9676,0
7.961809440196257,-1.0975748158525218,-0.9214627652770284,0.07354719656350073,-0.09451870047596525,-0.07462346063069107,5181,2,47,1,2,340000,326065,339260,332032,280450,282510,281197,20070,12747,9582,20070,18092,20102,1
-1.610842718519839,0.17465115301575987,-1.1614019906227633,0.7566387192961418,0.12733901113907906,0.08244957460142513,5182,2,47,2,1,200000,528,13921,14943,14692,14733,14820,13921,1528,500,528,655,284,0
-1.3774150991088385,1.127780113252773,-0.024046068898464022,-0.12356412645784767,0.5870709106894768,0.2711780085972316,5183,2,36,1,1,150000,13447,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378,0
-0.7908924159867204,0.09829243680294276,-0.4095675352781436,0.024486459470303066,-0.3737813463874757,0.42646435885312556,5184,1,40,2,1,100000,99958,76554,58610,9779,12273,2701,2975,2789,9779,12273,3105,16828,0
0.5656194622480853,-0.5747239935854878,-0.5983176673501545,0.788455411829036,0.16538365186052834,0.1385849175840899,5185,2,45,2,1,100000,87590,103301,100818,75860,77656,78274,17200,247,3000,3000,3000,3000,1
-1.8849075068111796,0.21705567009910953,-0.017505557266891875,-0.03453563433065594,0.021274633578309252,0.0343450185230348,5186,2,34,5,2,200000,13943,8943,1662,2553,1977,3175,8964,1662,2553,1977,3175,1804,0
-1.5895956430934401,1.049975224130295,-0.7173510439104565,-0.29950494069074346,-0.4502875425482894,0.9330618108512716,5188,1,40,1,1,200000,-7,1765,5074,19268,5606,2534,1772,5099,19364,5634,2547,33300,0
1.3959812438166956,-0.9222554026195956,0.9159786895736646,-0.20928221324752141,-0.02715154625834004,-0.030612836723687677,5189,1,28,1,2,140000,113780,115297,114448,114653,115720,116690,5800,3500,4500,4000,4000,4500,0
-1.6216397530975386,-0.6103491094970422,1.3160465488612185,-0.24334664993472496,0.06623632299998407,0.10249172855072977,5190,1,24,2,2,30000,26931,27791,28792,29121,29368,13174,1598,1599,928,600,627,1500,0
3.993300560358767,-0.5409848733587753,-0.49672210017728463,-0.38238472151377184,-0.20536343271543345,-0.1554784612142203,5194,2,36,1,1,500000,197231,175599,176947,178647,176380,172666,8500,8341,6600,6925,7225,6653,1
-0.9932933869630223,1.1742876990483861,-0.36618892515918006,-0.7785209542114653,-0.2971597884674162,0.01229535928590786,5195,2,31,2,2,500000,4543,8723,17058,19858,19974,22774,9001,10000,3000,10000,6000,10000,0
-0.8012101294293636,-0.6208502682067825,-0.38008507513119694,0.5438485998012798,0.07915731781940315,-0.056133021197744645,5198,2,42,2,1,50000,47971,47627,47750,48194,48111,48664,2087,2100,1900,1900,1900,1900,0
-1.7277670491032295,-0.4511283087814122,-1.2271532168427866,1.0227171380673243,0.1382916633990608,-0.06394552127635954,5199,1,51,2,1,20000,16849,18686,18877,19252,19415,19954,2116,800,682,701,858,394,0
-0.8952977283300592,-0.7724547815689008,1.2480917379903937,-0.3220656103189289,0.09365600940295299,0.12476036925494967,5200,2,24,3,2,70000,69346,70864,68645,28929,28597,28237,3200,13,1008,1103,1100,850,0
-1.2001405842092912,-0.6011111252280309,0.3064676167643397,0.14026276618664119,0.08252921787848728,0.03703517706085928,5201,2,34,1,2,60000,55447,48270,41087,25518,26276,27012,2178,1511,1200,1300,1300,1252,1
4.745074735143531,0.8450444249196912,0.4588792277133858,-0.2553628918166664,-3.3900395637934935,-2.0050076296317996,5202,1,36,1,2,230000,218637,223208,159930,141834,213408,222681,10034,5600,10753,100000,12823,8910,0
-0.4801634395937867,2.1071730035622247,-0.8438662793651007,0.26311885650845507,-1.3687390865012763,0.20664632717376064,5204,1,43,2,1,330000,13200,9843,15440,45033,64723,3784,9863,15440,35033,30000,3874,25349,0
-1.3771077950251478,1.051304649814228,-0.8262119471471162,-0.6352120456643459,-0.06077927377936523,-0.02944989958266817,5205,2,35,1,1,500000,2153,9869,4055,3000,3000,8063,9869,4065,3000,3000,8063,6000,0
-0.31551386632148526,-0.3693759107820486,-1.6362125316825171,0.9024496671819923,0.055717542005274755,-0.12588116159481708,5207,2,53,1,1,160000,52607,53548,56214,57246,58443,59883,2834,3500,2500,2207,2500,2300,0
0.07596157755081903,-0.7813875825233914,-0.28092688353853,0.407857734061387,0.21133654086616668,0.1347098408701254,5208,1,40,2,2,110000,109191,110937,108869,43207,42954,43839,5000,3814,2000,1600,1600,1600,0
-2.3045339422060276,-0.3058940891245966,-0.5906216340868882,0.5852584765452608,0.08821317052445438,-0.0157551872091554,5210,2,43,2,1,50000,560,1121,195,197,197,197,1121,195,197,197,197,197,0
-1.196479501188902,-0.0349707506702012,1.6776194407075307,0.20005591923643315,0.8989220530098505,0.0766821346957372,5212,1,23,2,2,50000,49365,48927,49543,19649,20064,19691,1200,50189,682,710,690,693,0
-1.5520169374721058,0.7872583261211604,-0.3722639862037907,-0.8056398843230879,-0.12031952465597186,-0.0282818822350345,5214,2,30,2,1,500000,344,5757,1820,2308,807,4966,5757,1820,2308,807,4966,3240,0
-1.6362791914799588,0.5311886118923624,-0.21776012693992414,-0.5217784085910919,-0.16080749276586428,-0.1047340450532493,5216,2,32,1,2,350000,10830,2749,3229,3096,6373,10531,2749,3229,3500,4000,5000,4000,0
-1.2359346842344576,-0.6259056586873264,1.0014566321549732,-0.16153484219640066,0.08153444367262906,0.054318310278594045,5217,1,27,3,2,50000,45557,46763,43000,29241,29115,28804,2300,1803,1200,1400,1500,1500,0
-1.8055842412643486,-0.5208633528899179,0.4784242084534233,0.18867128024941057,0.0854720478182451,-0.0014777137645942775,5219,2,33,2,1,20000,18075,19075,19106,18467,19018,19383,1600,1601,810,1000,692,647,1
0.24956098914302466,-0.667846319867732,-0.8471418585222535,0.7161719202610183,0.07539967797883793,-0.0002940839494327966,5220,2,47,2,1,80000,77714,79049,79206,78031,78293,78870,5000,3000,3000,3000,3000,5000,1
-1.3347312879658857,-0.34058435254310865,1.2743412524228237,-0.4158415196006073,-0.11542631973533381,-0.07510040485546793,5222,2,24,2,1,50000,48928,32646,31428,24880,26098,26886,2000,3505,2000,8000,4000,3650,1
-1.2643004624903944,-0.6473616165608955,1.4450016169692703,-0.45917755980733077,-0.02025650188653498,0.14003505837482538,5225,1,22,2,2,50000,50262,51040,35046,28893,28772,27521,2009,5,1200,2000,1100,3405,0
1.118599342811885,-0.754095611857355,-1.0818408467039533,0.28816767045837133,-0.09586505197637103,-0.036794165181625225,5228,2,45,1,1,250000,214000,90010,78886,79845,79323,77788,3188,3282,2698,2752,2843,2511,0
-1.0915235869655715,1.2915630142704644,-2.166304384032627,0.06909639453242712,-0.4450521099291907,-0.2716564707897112,5229,2,53,3,2,320000,3479,3479,3479,12610,23942,34183,3479,3479,12610,15000,14184,16826,1
-1.3094088220756341,0.3426643462546659,0.5662158911581661,-0.454459835085808,0.19054721948812467,0.1428247804073837,5230,2,27,1,2,260000,15178,23360,22099,18985,19662,22274,12007,8000,1000,1000,5000,5000,0
-1.854778236769219,-0.5799748412192981,1.323817347526804,-0.23660346451960282,0.07183409124363808,0.02793119308322537,5231,1,24,2,2,20000,19102,18054,19026,19406,18258,18694,1318,1290,670,663,740,536,0
-1.7995162653139127,-0.5079643192162324,1.159505107644945,-0.24566460845306762,0.04733517673743445,0.02315722431292195,5232,1,25,1,2,50000,18595,18326,18814,19189,19233,19108,1310,1297,672,837,836,836,0
-1.2153457913157495,-0.33094915076925785,0.21366770379445613,0.05752967530021874,-0.08830750412111085,0.21071076002606345,5233,1,35,2,1,50000,29273,29504,32007,34474,37905,38131,1000,3000,3000,4000,1000,10000,0
-0.46015717143750706,0.7316804962816531,0.050410094605280266,0.026477769895319966,-0.02661780658105828,0.350232359744495,5239,1,32,1,1,380000,53369,73954,35199,31136,28839,14584,30307,5044,5036,5081,2022,2026,0
6.153402722592123,-1.4604416779040648,0.8281799327455489,-0.4930097299840263,-0.1679512535532047,-0.18476892315813795,5240,2,28,2,2,330000,255834,258822,254855,258220,256058,256840,9425,9000,9174,9590,9500,9400,0
-1.5147518957880184,-0.48355632992968467,0.6123515757308381,0.05176346376264131,0.2587132625721418,0.10478222136876358,5241,2,31,2,2,50000,45861,47667,48119,8257,8037,9470,3687,5000,1000,309,2000,1000,0
-0.8150232869954018,-0.6364153954672412,0.8842845439236526,-0.17413496764269187,0.021947702871005552,0.03695136314477514,5244,2,28,1,2,70000,53690,54374,47762,44487,45618,46706,2208,1800,2000,2000,2000,3000,0
2.452820396431458,-1.0907304889949416,0.6542232544142991,-0.10756905432061213,0.07883026520818956,-0.05962427626928958,5245,2,31,1,2,160000,160843,153543,157871,143690,134386,138038,6000,7225,5000,5000,5900,4992,0
-1.960367206879345,0.18686001909922947,0.3605168754170125,-0.5576392030201414,-0.1383832059529055,0.054047191640289094,5247,2,27,1,2,300000,3102,1499,318,2488,187,607,1506,319,2488,187,607,1945,0
-1.4611760092435524,-0.44721300332112374,0.8662252919371715,-0.1281710920162665,-0.014477239475192603,-0.03732729481922726,5248,1,28,2,2,70000,24510,25807,26578,27826,29712,30563,2000,1500,2000,2500,1500,1200,0
