X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-2.072576682446668,-0.2158394435099285,-1.4321789518364736,0.7825168228606612,0.05531273819992133,-0.03188475222203526,8806,1,50,2,1,100000,23908,3360,560,480,480,390,1000,560,500,480,390,390,0
-1.9871380499155296,-0.3584087948791827,-0.46966308865154205,0.5718456738843047,0.10714871402509787,-0.009202827459325928,8807,1,42,3,2,30000,8185,9395,10928,11445,12108,12753,1500,2000,1000,1000,1000,1243,1
-1.7275489184726778,0.4060260670315912,-1.6059906604044545,0.5858005161622113,-0.27922799551949107,-0.18855927551776375,8808,1,49,1,1,280000,503,694,695,10639,13158,768,694,695,10639,3158,768,517,0
-1.4628865746889337,-0.5180468742047137,-0.33591927437258984,0.5327071551400251,0.0784361107720947,-0.03699127788111055,8820,2,41,1,1,30000,26480,27529,28783,28312,28159,28870,1481,1735,994,2003,1180,1238,0
-1.3757434515273381,1.046373638845042,-0.49770683566908086,-0.6884419294841685,-0.07298579053343263,-0.31594743333647135,8824,2,34,1,1,430000,5149,4588,11164,1531,9848,10178,4600,11220,1531,9902,10202,5926,0
-1.686364401085762,-0.2917602729404256,-0.14363209620559877,0.37087960532507125,0.08946522371207294,-0.055301012137752625,8826,2,39,3,3,20000,18988,15975,16579,15102,16795,34457,1400,4500,2500,3240,3000,4000,0
-1.8650600929690426,0.2662774505767127,-1.1939489285095592,0.8239481445242978,0.34468950742344384,-0.025318076892707826,8827,2,48,1,1,150000,6773,1731,21886,447,3458,898,1731,21888,447,3458,898,2001,0
1.162309731409846,-0.7036561654313116,-2.385680510318325,1.1640181564010759,0.17201748199904557,0.030245950802459422,8828,1,61,2,2,140000,131978,135760,127508,92126,69050,73537,6000,3600,2500,5000,5000,5000,0
-1.6283927329791619,0.6623291572499973,-0.646962246928076,-0.1212253459399508,0.20295636743847173,-0.2964615584405309,8829,1,40,1,1,200000,3061,13342,6143,2982,6013,15916,13681,24,2991,6031,16028,4211,0
5.708802540991678,-0.6527141570372309,0.028640675466934717,-0.37562671951221926,-0.7199845100169192,-0.46449010916242195,8833,1,34,2,2,470000,247503,245552,238161,240607,230142,198171,9024,10400,10000,25000,8000,8000,0
0.10045175818954294,0.4025766787719253,0.5233493791073799,1.258782283067247,1.6778148574425646,0.2600758609381359,8834,1,37,2,1,90000,117793,93777,87401,38144,39177,36687,6732,92113,1317,1598,1461,1354,0
-1.531136103807755,0.7471309492502379,-1.5519526274363282,-0.006381594093802044,-0.12469008667122583,-0.0906076563106256,8835,2,45,1,1,420000,-34,10321,6244,2970,3608,3019,2686,6500,3004,3797,3103,4302,0
-0.0127824795847652,2.066120540047917,0.6562710284533833,1.0635441770688525,2.387125935101605,-0.0771749125830534,8836,2,32,2,1,430000,-15308,-33350,95740,77875,62675,48764,8,145740,7,2500,2021,2000,0
-1.0086178519033115,1.4973119682978875,1.3378251603703673,0.641159024904737,1.3051774877655005,0.2869075793240265,8837,2,27,5,2,150000,12178,22344,65330,20333,8433,10332,22452,65676,20368,25,10363,4881,0
-1.2556760816472323,1.290268801987214,-0.5992792352586787,-0.5870563722964165,-0.1141144277226325,0.26787049861674345,8838,2,35,1,1,450000,6126,6869,16895,7312,6213,5073,6869,16918,7316,6213,5073,15532,0
5.219032606840331,-1.6608806960884166,0.5219358451356355,0.21407041945544425,0.035176222419341235,-0.1206219428691641,8840,1,35,1,2,150000,251063,244285,238438,232570,226808,220586,9000,10000,10000,8000,8000,7000,0
-2.208682771163255,-0.15873758221606699,0.41381550581748255,-0.019407519212989045,0.02844146752715323,0.08118686031757649,8841,1,31,1,2,120000,2340,4908,70,220,220,220,4908,70,220,220,220,360,0
-1.495326109793127,0.6780836499644803,-1.9298153164708072,0.620004637643534,-0.3264941930448476,-0.11350359480352334,8846,2,51,2,1,360000,19155,1473,1430,18697,659,781,1473,1430,18740,659,781,1557,0
-0.6941893867184373,-0.5060662502300238,-1.948047717786854,0.9996482057106202,0.13944025826632625,-0.031809637109736,8850,2,56,3,2,100000,70048,67942,45591,39764,33091,34265,2200,1505,1300,1210,3000,2000,0
4.932729214981775,2.471656150773756,1.7587498241867563,3.263674862953188,1.000688742858866,2.777823811201984,8853,2,36,2,1,210000,47718,233289,227143,221126,215358,163444,199000,7613,7116,6980,5813,5762,0
-0.8383754116069883,-0.7141521490146814,0.8360635647285432,-0.02845091819667043,0.0704233629127464,-0.013331510624538323,8854,2,29,2,2,50000,49793,50466,50085,50686,46805,47220,1866,1733,1724,1684,2058,1341,0
-1.441591914895257,-0.5433282874759199,-0.5016543304707213,0.5207259314660047,0.11780517907136719,0.045908933334271644,8855,1,42,2,2,50000,47689,42338,31539,17342,17541,18149,2000,1281,700,700,1000,1000,0
0.8793339928773974,-0.8426897613133807,1.1538959705649745,-0.1438722987197915,0.18430799190887182,0.09656694411809567,8856,1,26,2,2,120000,114815,113360,116797,92346,88542,80225,6159,10008,3051,3100,3052,2908,1
-2.0971971600595,0.04127011521202244,0.44622448866517245,-0.3565146127375239,0.006233265088638822,0.08233661354266861,8860,1,29,1,2,180000,996,1593,2597,998,847,1912,1597,2604,1001,849,1915,4055,1
-2.1543794597856016,-0.29238577865044413,1.3909560947086579,-0.3460920188054421,0.02440737803393526,0.05901259814675595,8863,2,22,2,2,80000,2524,5097,6107,7141,7355,7357,3000,1500,1500,700,500,500,0
-1.738280494661763,0.22306501479962898,-0.16296493600122683,-0.32850991065377017,-0.03131588575413144,-0.08545877055531635,8867,1,33,1,2,300000,34339,962,4215,2579,970,2656,962,4247,2595,970,2672,978,0
1.5790351699089353,-1.1736222889939072,0.700271090477538,-0.07005947195086078,0.009741786427381608,-0.042029893600649876,8868,2,30,1,1,150000,151060,139648,119043,112072,113932,105706,3864,3868,2808,3037,2583,1079,1
-1.9596760720774404,0.1606596275125101,-1.1104856408253214,0.29828924763625814,-0.03298670008665873,-0.1073163408048691,8870,1,44,1,1,240000,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,390,1
1.1391374009627038,-0.701013594913241,-0.9300228550435806,0.36612886302963227,0.04112469517358985,0.021870771487601175,8871,2,45,2,1,190000,143701,126337,121378,75252,79028,81548,4664,4222,2705,5000,4000,5000,0
-0.44365699611322834,0.6330694059264351,-0.8841019647186547,-0.5492934726515774,-0.24284671491979945,-0.15055701639088723,8873,2,37,2,2,500000,51652,29550,33040,30757,35559,38981,5300,4000,3000,5300,5000,5000,0
-1.11373192276009,1.0991065359218117,-0.8848527394193179,0.4342369269272331,-0.4330880936711591,0.2745813922621275,8874,2,42,1,2,360000,45603,29788,2950,6366,11480,222,29882,2950,6366,11480,222,4285,0
-1.7673001938026387,-0.18878076310174483,1.0817801652896561,-0.7145776067674675,-0.09207456158059063,0.699381770885931,8875,1,24,3,2,60000,33270,16636,17321,17421,18421,891,1715,1400,500,1000,900,19000,0
-2.181342818800568,-0.08881052299839808,0.9396883102801332,-0.4075825915694058,-0.05020034191915635,-0.0006602561365454968,8876,2,25,1,2,140000,1605,1844,1311,643,2561,1440,1844,1311,643,2561,1440,1582,0
-1.6936182707639724,-0.4887892460706314,-0.011047093504003624,0.3234375282490941,0.08658571846977721,0.011202442728460731,8877,2,37,2,1,50000,25234,23518,21746,18082,18461,18830,1384,1300,700,670,676,700,0
5.34486951978526,7.474685346501058,1.9316152934152606,-1.2605263940226321,5.980512399272621,-1.0167899409212,8880,2,26,2,1,180000,52666,181987,181255,174825,140909,177257,272817,7017,8201,8246,186732,8000,0
10.044527740501737,-1.7327185620466456,-0.13270185821603317,-0.8821989480374468,-0.36882862188276183,-0.13473092189696156,8881,2,33,2,2,660000,495736,390258,349361,331565,329604,322581,13393,12113,12004,12008,11503,12019,0
2.317917277948847,1.0658397737540508,-2.3478498605324947,-2.0915544552867584,2.687779671133668,-2.639407955238839,8883,2,52,5,2,230000,155131,156687,153635,74503,46254,141916,6641,6015,2663,5015,100095,5027,0
-1.7481340696345113,-0.21724063154876272,-0.5146123463717709,0.7643492663895958,0.146362366147086,0.11607953336161882,8885,1,43,3,1,50000,5653,16890,17606,17955,18418,18601,11340,1300,641,751,573,476,0
-1.4680029848788363,0.6928833142749784,-0.6686457687943478,-0.24435799755073057,-0.7174347507568023,-0.5073056026389798,8886,1,38,2,1,340000,8347,5190,612,1429,19513,19650,2000,612,1429,19513,3000,3000,0
0.1581628589031398,-0.24981067492629122,-0.8203763062595039,-0.22475627266848314,-0.13427617546151,-0.1104562367727257,8891,2,39,1,1,370000,141552,67739,49097,48216,47675,48074,2157,2000,1668,2000,3000,1000,0
0.23053753217119605,-0.7504559650133551,0.836273270728634,-0.21998358988581596,-0.017999055089628027,-0.04853720635436283,8893,1,28,2,2,130000,88549,74624,76133,77648,79370,80071,2709,2750,2767,2961,2913,3000,0
-0.40535906790606147,-0.7016640839562168,0.7782189508795023,-0.09747768112472435,0.035684078799535446,0.012341118199129872,8895,1,29,1,2,90000,72774,67584,57985,56268,55970,56825,2900,2700,2200,2100,2200,2200,0
-1.7589446751061684,0.45761259756184425,-0.4916545546637177,-0.5863960045757562,-0.17890399017217146,-0.09084298232352275,8896,1,33,1,1,450000,390,390,390,390,389,990,390,390,390,389,992,780,0
1.0106033841031834,-0.9393107364859955,0.3958223115704276,0.026014786904799466,0.044545936624842936,0.01785239312461191,8897,2,33,2,2,130000,127781,122319,107674,89780,90625,90492,4700,3500,3200,3200,3300,3100,0
0.2708100851140181,-0.595841273056578,0.5986551179464076,-0.26040052425161253,-0.031085171925717088,-0.03263775655636177,8900,2,29,2,2,200000,93005,82750,79064,75657,72451,63919,3500,3000,3000,3000,3000,2000,0
-1.6198764432317876,1.3079717612032715,-2.651087182597033,-1.0968020841922612,-0.32309166041049237,2.140759117628187,8901,1,55,1,2,150000,291,291,291,285,2085,8669,291,291,285,2091,8695,74646,0
-1.52080994420442,0.6821653496047678,-1.5544099715314055,-0.11857498686691276,0.3049359927155284,-0.6152401614324964,8903,1,47,1,1,270000,5908,8003,8156,5572,3697,19529,2222,2040,5599,3715,19626,2777,0
0.32343283150233054,-0.3571288506611382,-0.2128570805198382,-0.07291044113396526,-0.15946822927135398,-0.0596464870466264,8904,1,36,1,2,260000,97626,99675,59934,61680,65403,66745,5195,2961,3000,5000,2700,2800,0
0.9589197227180063,-0.8588189905579349,0.3618142921112195,0.1107804854382379,0.027291907705371692,-0.06308412918050842,8905,1,34,2,1,110000,102638,101681,100316,100512,102215,103909,4600,4000,4000,3800,4000,4000,0
-0.5253744612716362,2.3611083465771436,-1.3400818386102742,0.08130290153534228,0.7333339736737857,0.6755307074722491,8907,1,49,2,1,200000,8143,39869,38685,22125,17778,24354,39100,38759,102,17868,25125,35031,0
-1.1666733262623066,-0.6070933965794115,1.1911424303568583,-0.19005884305494414,0.14807716854263178,0.0763207556482767,8908,2,25,2,2,60000,53447,51734,50293,26667,26608,27665,2025,5000,2000,1000,1500,1000,0
-0.8877765517881678,-0.801012616541666,1.438901688872653,-0.40456128219712,0.07908845449268997,0.13581459942171764,8911,2,22,1,2,70000,71501,71769,68530,29959,29315,28805,1966,49,1168,1032,1200,1200,0
-1.5633858907465374,-0.5923370438363019,1.2563046614308322,-0.27323618037960845,0.04683796140118759,0.08583218288222981,8912,2,24,1,2,50000,48482,39603,23610,18079,18668,17273,2000,1504,1000,1000,1000,1000,0
-2.030333691222317,0.09331000771480306,-0.1283940167672641,-0.1555793096505174,-0.06319839084350923,0.009376032457080413,8913,2,34,3,2,230000,1181,1394,1413,1382,1201,820,1394,1200,1150,1000,800,2000,0
-0.580447535934254,0.0065648775122015696,0.37182150049405793,-0.5504281192297444,-0.20567559989347056,-0.13700972480025692,8915,1,28,2,2,330000,53260,37207,40560,41978,46728,40502,2000,4000,2000,5039,2164,2000,0
-1.4126388198268207,-0.4435566851427872,-1.3536796234857007,0.9514052273598909,0.11575875534840153,-0.05712245729301248,8916,2,51,3,2,50000,26660,26909,27485,27477,27651,27853,1763,1729,1111,1137,1188,997,1
-1.4878844210555975,0.7389528990959506,-1.290645681040781,-0.05963194060239611,-0.35146545423263204,-0.11665785247488962,8917,1,42,1,1,460000,11924,7721,1711,-2,7126,1996,7728,2229,2,7128,10,957,0
0.5086913655618887,-0.6350547801269455,0.5088449728430741,-0.22434931160262123,-0.035342257370443934,0.030472454313957516,8919,1,30,3,2,200000,111053,112269,76726,72487,74108,67036,5020,4005,2800,3300,3000,2700,0
-1.6785119280968923,-0.4839524967344005,-0.11001737475981865,0.36136986586260883,0.08875994914059096,0.008621047129397976,8921,1,38,2,1,50000,25742,23300,21266,19418,19315,18559,1372,1286,666,680,816,819,0
-1.8339127761948095,0.41346403715343805,0.06088029576040851,-0.2490991618206202,0.04117364930046838,-0.10019383214827847,8922,1,33,2,1,200000,3353,5341,5966,3348,5051,7128,5341,5966,3348,5061,7128,4722,0
-0.15789591726943542,-0.04277801901495887,-0.6388713546894802,-0.12094947945204368,-0.0853688505057138,-0.09541257281472329,8923,2,38,1,2,360000,53035,54125,55135,54645,54859,55112,3492,3452,1912,2000,2091,1929,0
-0.030144620373659198,2.1656528773361248,-1.4528142398848345,-2.2682480994101026,2.572351702687367,-2.9023427804797683,8924,1,43,1,2,230000,1156,10892,20039,29045,74551,92182,10000,10000,10000,1681,103197,3267,0
-0.8127366527955565,-0.3580954519230684,0.03165838753138561,-0.021575718040294616,-0.027156126167497865,0.017651804245618383,8925,2,34,2,1,200000,68262,53329,44222,36869,31640,25334,2791,2668,1820,2000,882,600,0
4.086261390757003,-1.083495393157691,-0.30056815062331915,0.1811977994835791,0.2025236414898682,-0.3642541715644721,8927,1,41,2,1,200000,193781,197132,195011,196986,187687,193978,10000,7010,8000,7000,14500,5600,0
-1.4589170361931123,0.7838326738080325,0.06394405081731325,-0.26811999879776566,-0.36864822807338865,-0.24426970138927848,8929,2,31,1,1,360000,6656,6722,8605,28405,-105,3895,2000,4000,20000,5000,4000,889,0
3.314461972472791,-1.0673154114400862,0.3131701061761153,-0.20488484395462597,-0.06470388750431905,0.10245182915612877,8931,2,34,2,1,180000,181076,168338,169278,171274,169691,173760,6013,6307,6300,6300,7000,14000,0
-0.9394679680455421,-0.07917032451228549,-1.031898408929595,0.19837561227203027,-0.055538504966220426,-0.09486229579460723,8934,2,43,2,2,280000,31248,32081,32897,33350,34047,34525,1527,1541,1192,1233,1239,1273,0
-0.777367415675257,-0.28900714759298546,0.05375887815558266,0.1159639624658261,-0.0970800482366373,-0.09401008549828661,8937,1,36,3,2,100000,38546,42298,42636,44728,49192,51391,4400,1028,3120,6218,4016,4536,0
-1.2466623045452871,-0.2801939434848898,0.45487308409291055,-0.2040802495647032,-0.013892120952220368,-0.009941419869959365,8938,2,30,1,2,170000,27267,28523,29742,30183,31041,31871,2000,2000,1233,1500,1500,2000,1
-1.709279334967254,0.132897318966414,0.5015020071747865,-0.19513653887621646,-0.25249899747093896,-0.1301541825373932,8939,2,29,1,2,210000,3675,4460,5542,15378,18106,18804,1082,1164,10000,3000,1000,1000,0
-0.7400304828293116,0.2611405255068454,0.7480393062049019,-1.3685251159339356,0.9008797787070929,-1.1646545814259015,8940,1,26,2,2,100000,32186,32949,33680,34419,37782,76185,2000,2000,2000,4500,40000,3000,0
3.3105598618985743,-0.13957375967427513,-2.7595699250269017,1.577337204031572,-0.0888699663302112,-0.1961867626343545,8941,2,67,3,1,200000,188072,166668,159513,150852,151996,147690,17014,15019,15000,15000,10000,10000,0
0.0290824559021415,-0.4911437204360772,0.41070261254047463,-0.25700038842596507,0.06310314313752802,0.06941942470374389,8942,1,30,2,2,230000,101832,92396,84297,49681,46224,44800,5000,4000,2029,2000,2500,1300,0
-0.42768059605802944,-0.7154233187003691,0.14020024864222144,0.11317987215503267,0.1842947557435222,0.34197206112210526,8943,2,35,3,2,90000,101106,96216,89964,29802,29174,26111,4208,4022,686,753,740,5034,0
0.2626952023219783,-0.6253337240484811,0.7204574809751562,-0.35791642025151743,0.019808405294569495,-0.012096663169380626,8944,2,28,2,1,170000,105509,106445,68703,66338,62135,65706,4285,3000,3000,3000,5000,3000,0
0.7975222774145482,-0.9134571495021361,-0.44450226161135536,0.4245080152628063,0.0344548210975902,-0.1313584421265674,8945,2,42,2,1,100000,101494,98994,96845,97037,93480,95516,13,3709,4000,3500,3600,3500,1
-2.0060155455930655,-0.3197198362038383,-1.5936790264262795,1.0387379343928185,0.12349127970388893,-0.04343071715749213,8947,1,53,3,1,50000,6618,7641,8651,8824,9008,9187,1133,1143,316,326,328,339,0
-1.4681826556278514,-0.5372643657934649,0.8699556103156105,-0.09057414512918337,0.03633944178537387,0.01697528201350622,8949,2,28,2,1,60000,29701,27243,28227,28393,29149,28819,1463,1447,1393,1200,1000,1283,1
0.45135771574548433,3.679392978073786,-0.6835307184161893,-3.802312183479628,-0.903396299241479,2.061038804775106,8951,1,30,1,1,350000,51672,31250,29178,29180,52550,43538,13113,12110,15044,32244,40218,112406,0
-1.705954963264641,0.6384380739124546,0.4934427452539575,-0.30123882432717913,-0.2680355282349446,-0.26527084834841547,8953,2,30,3,1,160000,2215,8977,3300,10770,11800,10043,8977,1000,10770,11800,10043,5325,0
-1.2448513458301353,-0.31838172089574146,-0.7618362443761811,0.9343778982943206,0.48413921114801406,0.06834877057792207,8956,1,46,2,2,50000,45206,45836,49577,18666,19058,19450,2362,20103,667,692,709,689,0
-1.266427700594318,1.1182673858352898,-1.6961899577008346,-0.14885561386872193,-0.10250472627763797,0.010123608628888224,8957,1,45,1,1,500000,6197,4934,6783,11507,4883,5897,4969,6802,11523,14,5914,7622,0
-1.4461549240136091,0.8740654336481775,-0.803224523294298,-0.22860655790602985,-0.18680819423524736,-0.13871620933296863,8958,2,37,2,1,480000,5269,2217,9731,9272,2718,1498,2217,9731,9272,2718,1498,1138,0
1.8836059244891579,2.1880313874172708,-0.5305378673291927,0.3846873158379242,-3.606628898967013,-2.39164199385143,8959,1,44,1,2,340000,83059,85634,73950,59324,156094,110234,20000,5000,2000,112000,4234,4000,1
-1.857132180343824,-0.43292004561292885,-0.8129634740282082,0.6740865021676765,0.11576000219986698,0.01576722744844259,8961,2,45,3,3,50000,25649,22379,16670,8433,8609,8783,1347,1138,302,312,317,321,0
1.723857751825898,-0.3836180553349654,0.15901096952332222,-0.5267739835979044,-0.039980656241890046,-0.23299219886521344,8962,2,31,1,2,360000,114287,114746,115304,114966,113208,113504,5200,5000,4000,5000,8000,4000,0
4.969659658937105,0.1830798057639775,0.4933215120844319,-0.596962245517715,-0.18672956341955146,-0.11378648760108144,8963,1,31,3,1,350000,232501,231747,197689,207984,183208,190436,20000,20023,20014,20000,20000,20000,0
-1.5274618517115344,0.8956617339063545,0.4830030689150396,-0.3251112766114516,-0.1095167716360367,-0.010688052020958105,8964,1,30,2,2,180000,10000,10000,10970,12786,10300,10000,10000,10970,12786,10300,10000,11080,0
-1.6197178408578197,-0.4636815038739371,0.27602321354404,0.1628428785205478,0.04807027405963746,0.07612359183948748,8965,1,34,1,1,50000,45341,31383,16235,17035,15601,16349,2115,2000,2022,1000,1000,2000,0
