X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
13.024873406772164,-2.5239159875079205,-0.3224826506614638,0.007063995182628436,-0.04906423608820418,-0.19625659476116117,4265,1,42,1,1,490000,497657,498379,498646,436116,438700,436436,18260,18529,15000,15500,15620,15420,0
3.3699791362528293,-0.9253636239321417,0.49498773750785546,-0.3870318463434075,0.0780932462796365,0.19156460321689736,4269,1,29,1,2,360000,205119,209680,213527,174907,126309,97746,8270,8423,6753,5139,5000,4000,0
-1.3886703409582608,-0.31620258734725903,-0.1806879144134384,0.23276596216811826,0.19534275954631122,-0.2569879150742268,4270,1,39,2,1,30000,29493,30346,28777,27962,26306,28994,2006,1500,3000,3000,9000,2000,1
-0.5635466211027189,-0.3754862050519585,-0.07099387389326324,0.08652163048480692,-0.0015828576539981933,-0.018040427223948555,4271,2,36,1,1,170000,46113,48241,50255,51410,52429,53554,3182,3000,1990,2000,2000,3000,0
-0.6579810388073736,-0.3683987515192883,-0.005679867537326043,-0.05427016720603981,-0.06973890435890027,-0.012941069492853648,4275,2,35,1,2,160000,61089,53073,46508,42835,46169,40482,1965,1972,1509,4000,3000,4000,0
4.191270410598252,-1.050310502546156,0.2953985332120553,0.051246971078971686,-0.04607528866955671,0.1452033828053506,4276,1,34,2,1,270000,275572,277585,232661,150298,134808,129645,10332,10000,18021,8026,6011,5000,1
-0.7246783441591386,-0.6631087335848292,0.8697450802785411,-0.1623120413552287,0.021339313334754244,-0.00920373047066308,4277,1,28,2,2,80000,57798,50910,49940,49460,50687,50288,2050,1780,1800,2000,2000,2000,0
0.88726420533263,-0.8576138165604381,0.960214709977179,-0.28547323201636826,0.009672266475644922,-0.032548781713132045,4279,2,27,2,2,140000,111820,104189,100638,93092,94663,96257,3817,4500,3500,3600,3700,3500,0
-0.3203624748138269,-0.6920804704938581,-0.5574186936104326,0.5577306921119579,0.13089574883113952,0.0679086657897587,4280,2,43,3,2,80000,76594,78254,78401,49496,50562,45682,3100,3100,1669,1759,1700,3001,0
-2.0607978979990587,-0.04689357197670708,0.8184766990899401,-0.47974479828863925,-0.11594111920001413,0.017059308225226753,4281,2,25,1,2,200000,1698,2751,3665,4665,6665,150,1086,1000,1000,2000,150,776,0
-2.344137008815865,-0.31994895415687913,1.0417559193785566,-0.3115414996144059,0.024092308108522517,0.028727939387561203,4282,2,25,1,2,80000,390,390,390,390,390,390,390,390,390,390,390,390,0
-0.24338735401302364,0.5902767983992491,-0.26369250868557076,-0.033180572781487415,-0.09907921959049597,0.07742630876473401,4283,1,35,1,1,390000,28804,43996,47532,49414,51380,50661,20000,5006,5006,5008,3004,3006,0
-1.958966330974943,-0.09835724877126722,0.5642157290265799,0.08500623071046201,0.08474995584160437,0.03471072277324777,4284,2,31,2,2,80000,1019,8479,9947,10671,11923,12050,8479,2000,2000,2000,2000,1000,1
-1.2752674022784203,-0.5086856301677205,-0.7070625582964282,0.650264019578573,0.1355330227281343,0.059398942162851576,4285,2,44,3,1,80000,40821,42443,42573,43386,13513,13781,2281,1411,1224,491,493,662,1
-1.693579431003722,-0.4507751343196848,1.4972086507313394,-0.38482190606045075,-0.011936941549656872,0.00836017066684565,4287,2,22,3,2,30000,28579,26683,25591,16337,19690,19986,2006,2041,2001,4004,2006,2000,0
-0.3340267504266495,-0.6544365052387945,1.1324604216775915,-0.38301621442074374,0.0001279935993238754,0.05511252803274963,4289,2,25,2,2,100000,59219,60464,61956,63228,64561,66025,2197,2500,2300,2350,2540,4920,0
0.03252062434280067,-0.6042199673453689,-1.4152717740983771,0.9844465775341379,0.0823167729258131,-0.08120221466062871,4290,1,52,2,1,100000,81382,72937,65480,66777,68176,69547,4611,4000,2387,2472,2502,2544,0
-2.1842909053200064,-0.10767435503757418,0.4183433225308416,-0.3519107888373603,0.18028251583360738,-0.22357297322515235,4292,2,30,1,2,120000,316,316,316,316,316,7516,316,316,316,316,7516,316,0
-1.8902616923392037,-0.38329787562743317,-1.7883137363329278,1.2449162759686114,0.15517970083602772,-0.10967322350601474,4293,2,56,3,1,20000,12685,13634,12115,12356,12623,13905,1188,1201,442,466,1500,421,0
0.604737497421299,-0.3177928069580574,0.712945686390413,-0.5012570616097886,-0.07827044337169445,0.0688009838762466,4294,2,26,2,2,310000,87717,93707,83632,81133,75499,73540,9156,2782,4013,2688,2651,2652,0
-0.5447890918717758,1.517615219521502,-0.7937620135670072,-2.645530139751363,1.4100605332503533,-1.9053829990465843,4304,2,30,2,1,490000,26088,24092,24488,16995,-1527,62491,2003,2041,1092,4,64895,3003,0
-2.030855447645557,0.07287640076508924,-0.7166160468415569,0.46399510326193255,0.02899974484764379,0.020212234366031482,4305,2,44,2,1,40000,11770,4719,922,4665,4059,5588,4740,922,4665,4059,5588,7000,0
-1.8714768552628032,-0.5077536792870294,1.3311347522716486,-0.21185231674885777,0.07374215919708237,0.03187679882530939,4307,2,24,2,2,20000,14367,16130,18136,18258,19478,19866,2001,2600,701,1500,705,1000,0
-1.0468501819392761,1.00580946535835,-0.6270066712587988,-1.1695747003002064,-0.4674408698403125,0.6256190804125372,4308,2,32,2,1,500000,37664,9689,9487,12641,14778,10665,3000,1000,6000,4000,3000,23000,0
-1.3068187779176106,-0.6454622550000414,0.8807013816327434,-0.12082921375403173,0.05596429188282179,0.04397123488385416,4309,1,28,2,2,50000,49703,50237,26924,27458,28036,28772,1761,1448,982,1020,1200,1155,0
-2.0379790658959025,0.07363373726230574,-0.1994112882060379,-0.182514965966048,-0.07409097593914221,-0.02426275295965392,4310,1,34,1,2,260000,324,826,326,326,326,476,828,326,326,326,476,326,0
-1.8852298798058862,0.2561472936743656,-1.6513698275931001,0.4419712545215092,0.1357347610354496,-0.2239388973674218,4312,1,49,1,2,260000,316,316,4866,316,316,4843,316,4866,316,316,4843,316,0
-1.4718205498022274,0.6162010649147788,0.4844140099920859,0.4434618860263988,0.06310704455114596,0.06644990690140877,4313,2,32,1,2,200000,3450,12113,16152,19443,19189,13947,12174,16239,19446,529,400,277,0
-1.355376092679212,0.6204938218521726,0.7023620920873351,-0.8841712816646654,0.2781252906218224,-0.700796674626308,4314,2,28,2,2,50000,47132,22104,983,23594,7428,29039,1651,984,23001,5001,30001,8599,0
-1.7098218786468664,-0.31949569607526346,0.3648800440886546,0.27207237145507085,-0.030441510089947842,0.09977249704869445,4318,1,34,2,2,30000,28014,29248,29254,19837,14793,404,1694,1200,8697,2000,1000,2759,0
0.5850421355449313,1.3218520180006643,-0.08056076662571862,0.14788630828948884,-3.244083070435883,-1.8070520690929146,4319,2,40,3,1,170000,73784,73815,53032,29086,93786,92728,3663,3426,1317,93276,3197,3185,0
-1.5549787594158213,0.7529685137938418,-0.5047976751747678,-0.49419986643524066,-0.02425945787172958,0.3025873700570165,4321,2,34,1,2,420000,13207,6184,6692,1039,1039,1503,6222,9723,1045,1042,1509,9215,1
-1.971806574710558,-0.32294617469908715,0.6115960154214969,-0.07249535451703609,0.058710951027495704,-0.033394693857222414,4322,2,30,2,1,70000,8432,9596,10637,11965,12178,13962,1300,1200,1507,1000,2000,1000,0
-1.6322505344256155,0.39765568190020983,0.15103632498738656,-0.2030393546890874,0.1283620470275785,-0.13642272823796275,4323,2,31,2,1,300000,316,316,17597,15257,9482,10716,316,17597,2000,2690,2000,316,0
7.216797959983224,-2.0767415325408574,-0.023832242751291234,-0.763904182459003,0.8200063416004444,0.7770135433967188,4324,1,31,2,2,500000,533142,504834,413844,305875,46420,14540,3089,14000,14000,1500,14000,2000,0
2.019854569838549,-0.7767374861707176,0.4213993205261335,-0.40984714291191726,-0.029339173051349626,-0.0014234117165702136,4326,2,30,1,2,280000,161001,136271,131048,119654,115808,115116,5000,6000,4000,4000,5000,5270,0
0.3917107420092125,0.2063265743989988,0.18361546304760556,-1.5998725398081446,0.3930102137484236,1.4037618486250911,4334,1,30,2,1,80000,110692,105273,103223,97871,38640,14734,3500,4000,2600,3000,19707,50000,0
-1.5167469084775314,-0.32282217444235795,-2.070255417887031,1.1565100144539908,0.16128715581142603,-0.2141074579995871,4335,2,58,3,1,50000,50019,18458,19318,15949,14986,19401,1400,1229,687,2000,5000,1000,0
0.9029000635351986,-0.8311666521695416,0.6809711640389716,-0.12658584149019242,0.01175509988986811,-0.03772006603659288,4338,2,30,2,3,140000,107060,104629,98453,96149,96500,96550,4598,4333,3381,3637,3645,3440,0
8.982897002985949,-1.710448311985554,0.43915113850035786,-0.22335554176406627,-0.1711538537940263,-0.30656957937377816,4341,2,34,1,1,380000,322199,331518,337703,343612,351089,358401,16001,13150,13000,13150,13300,13000,0
-1.3990170266618809,-0.6034478294652719,0.5034815568707827,0.1138711215467271,0.15904846463768682,0.07516572021522148,4342,1,32,2,1,50000,46253,46117,46919,17459,17825,18193,1998,3000,625,647,664,649,0
1.2428546224181727,-0.8469997669472393,1.1773007897590875,-0.23121719968309734,0.05874178509706224,-0.0791473564451673,4343,2,26,1,2,120000,104546,105326,111987,112652,114337,115105,4000,10000,4000,5000,4200,4500,0
0.9501686261067326,-0.8986908714933953,-0.0880538111299535,0.25921969596581934,0.0016275542894273872,0.017474826355732165,4345,2,38,2,1,130000,127626,128136,88423,90235,92154,85510,5400,3100,3100,3200,3000,3100,0
-2.075312326832397,-0.008852714657142715,-1.6744330087561277,0.7371139205883083,-0.004013321597553189,-0.06492948135136418,4349,2,51,1,1,180000,513,396,396,396,396,396,396,396,396,396,396,792,0
-2.172222878549567,-0.1074302142892955,-0.014407133803180372,-0.040712974399843116,-0.023659230680996155,-0.0228491236470351,4351,2,34,1,2,170000,326,326,326,326,476,476,326,326,326,476,476,326,1
-1.825144713531217,0.1846749608121519,0.4488331081707646,0.3389039662564489,-0.03804750301793101,0.04603325122355301,4353,1,34,2,2,20000,13936,8643,1973,17711,13747,13901,8735,1973,17711,2000,5000,5000,0
-0.7311042574776458,1.0679973476796514,-2.4232174259453805,0.3166808785095516,-0.3122439183643011,0.10970412440392674,4361,1,53,1,1,500000,107782,10961,11525,3228,9146,2430,11016,11602,3244,9191,2442,7992,0
-1.8045870313729757,0.45137518521421227,0.11703578423876033,0.4341286447004491,-0.13092280303653722,-0.06349979161834078,4362,1,35,1,2,180000,326,326,10726,24104,326,326,326,10726,24104,326,326,326,0
7.979867577182681,-1.6082263819747264,-1.0104205187357262,0.6833448548785298,0.13982203023592704,-0.2418650926489558,4365,2,49,2,1,360000,338321,329178,320709,310208,289883,279709,12323,22023,12023,10023,10823,7523,0
-1.5224069945028311,0.9135125080459453,-0.7522349800705658,0.612554624954445,-0.2822658912450318,0.32721110185601193,4366,1,44,1,1,170000,6569,29039,1716,2442,14605,2895,29069,1721,2442,14605,2895,9608,0
-1.1777723405662683,-0.6946664262238287,1.1926142953073158,-0.22839622642967505,0.10440351413911164,0.06828222065305657,4368,2,25,2,1,50000,49772,50261,50630,30192,30297,28541,2082,1726,1013,1061,1135,886,0
-2.4350179487319896,-0.44222428168181616,1.265908867327655,-0.25257189430047106,0.06584729836661471,0.04572921543347252,4369,1,24,1,1,20000,625,702,316,316,316,316,709,316,316,316,316,316,1
0.8833705165810357,-0.641981153158247,0.10463227822019812,-0.09921028160231865,-0.06045733760397425,-0.09238583731713113,4370,2,34,2,1,220000,109815,91363,93091,91706,91748,93261,3634,3566,3394,3659,3700,3183,0
-0.89459501604724,-0.46944223425618303,0.72254711030828,-0.26428693628902183,0.22283248987360174,0.08897169963028798,4372,2,29,1,2,70000,66648,66638,57404,33045,30137,21832,3000,5137,968,2500,6000,5000,0
-0.12246713190905302,-0.26207909125955764,0.10150985120256022,-0.7814103097242239,-0.07565401735087612,0.3920295317436337,4373,2,28,1,1,400000,181178,86663,62200,38000,150,193,4000,2000,1000,150,193,3690,1
0.9865046381626831,-0.6956033229817132,0.2172076776885689,-0.01680647330098385,-0.04387909551559758,-0.09287302493649593,4379,2,34,2,1,180000,95008,97088,98093,99578,101828,103986,4500,3500,4000,4000,4000,4000,1
-0.05017022663335381,-0.31291221191009044,-1.1927671579961499,0.8856929803341584,-0.9925624884734339,-0.4890653657308226,4383,2,51,2,1,40000,144397,147924,26974,22710,37977,39347,3988,2014,799,32001,2000,1000,1
-2.152549445252789,-0.15993800118154564,0.7757597196691308,-0.26361999611363257,0.008849702048117794,0.01306623503424494,4390,2,27,2,2,130000,-191,191,2898,4728,5149,5561,382,2898,1900,500,500,1000,0
1.6014996928492187,-0.5913522507904821,-0.06040465203992013,0.5675756422823887,0.06520851583732484,0.10612217934032307,4392,1,39,2,1,170000,143339,125864,112300,110371,113685,98489,20000,6000,5000,5000,3000,2000,0
-1.8774674215131755,-0.5331741234455352,0.8347606324673412,0.008983506520569623,0.09130644962861699,0.009443531781227097,4393,1,29,2,2,20000,15760,17092,17781,17289,17710,18217,1593,1282,700,700,800,500,0
-1.6964833862710802,-0.5205727383774701,0.7639799303109299,-0.0655084493417543,0.07343079595767109,0.04444287534159944,4394,2,29,1,2,50000,38242,28797,16068,16387,16882,17350,1799,2000,582,754,893,943,0
-0.39556818620472906,2.4635542305198523,-2.59517818288126,0.6616145824539922,-0.28990519538998866,-0.43401864576783367,4395,1,59,1,1,360000,17154,4536,4500,71028,5019,28028,5095,5048,72133,25,28168,18758,0
-1.9444735440409726,0.20715581516951825,0.23313839453135066,-0.18768459793425443,0.18501924634128541,-0.172277255814922,4398,1,32,1,2,160000,5315,8145,2480,1920,2192,8187,8300,2480,1920,2192,8187,552,0
1.1397029549461786,1.0567549848532127,-0.7294435777904222,-1.0196395112511902,-0.43564979488812267,0.35533842253757675,4399,1,37,1,1,380000,173252,113001,74275,47723,67463,36751,10069,12712,10000,20000,16751,29000,0
-0.8856268338534813,0.24068387879911635,0.055845960133916,-0.5578176092098747,-0.07805812205652195,0.6423194988368982,4400,2,32,1,2,220000,33710,33702,31682,33407,35128,37826,8959,1300,2000,2000,3000,20000,0
-1.4887785333158199,-0.6315835694998804,1.056756206703976,-0.21176385798967834,0.05353276548103,0.09319382103721907,4404,1,26,2,2,50000,51212,50165,19814,20210,20125,19010,2000,1296,692,709,698,1000,0
-1.298742151838327,1.268171939478038,0.15233883733860196,-1.0596354986004262,-0.1393152279852888,0.19210539556465642,4406,1,28,2,2,360000,9780,6672,11201,9718,8781,11846,6712,11244,9747,8806,11872,19035,0
-1.759144223461901,-0.5161023546839617,-0.12870413847036657,0.4696279928507509,0.10512875046272889,-0.019858595127829008,4407,1,39,2,2,20000,19592,19401,19979,20107,19472,19719,1334,1302,694,707,835,772,0
-1.3334930891783299,-0.6516921751130438,0.9866979671152261,-0.12767602104047648,0.13346032670745098,0.10058160401497182,4408,1,27,2,2,50000,50902,50716,49179,19747,19726,20140,2128,2300,1004,730,700,800,0
-2.0955754950895105,0.02391088697489611,-1.1614546108688497,1.012384186196501,-0.010663184311368503,-0.12691047548668516,4410,2,50,2,1,20000,-5,4995,2197,3047,4262,7163,5000,2200,6050,5000,3000,2000,0
0.14408322402804669,-0.6361861697769341,-0.47533333211866174,0.410112207908501,0.01940376482353206,0.00801510826232118,4411,1,42,3,2,100000,70542,72400,74192,75660,77444,79154,3000,3000,2703,2998,3000,6100,0
1.2869347027467972,-0.8917772090468015,-0.17733416024395826,0.2898680881072179,0.15808030330284517,-0.03212735457243789,4413,1,39,3,1,140000,136918,128636,127237,94159,95794,89345,5000,5900,4000,3000,5000,3000,0
0.21985425089637126,0.0822063959902951,0.3083353743854779,-0.6187284462047021,-0.16893855484151213,-0.14693610161764598,4414,2,28,1,1,390000,64440,67503,68566,65411,66597,57361,5000,5007,5000,5000,5000,2000,0
2.0385316626588152,1.5458648436620963,-0.020009019767734903,0.019193209239865498,0.4446931432251929,0.9450876307866186,4417,2,37,3,1,270000,265044,60052,68660,77184,85591,101945,73000,10000,10000,10000,20000,25000,0
-1.773110901233464,0.5175185497018363,0.38272441237452937,-0.43470527792104807,-0.8140462493123145,-0.3756418068904429,4422,2,29,1,2,260000,1476,1476,1476,1476,20976,1476,1476,1476,1476,20976,1476,1476,0
-0.8669710547430285,-0.5241338783113051,0.8114620069771088,-0.18703968317286435,0.013414380217828162,-0.04135290499398286,4427,2,28,2,1,110000,41799,43152,44625,45579,46843,48062,2027,2500,2000,2000,2000,1600,0
-0.11319957530130641,0.1271615314698934,-0.5658667336600666,-0.3558063288960729,-0.04246707093100941,-0.08480462621013408,4431,2,38,2,1,270000,60654,59464,54715,51796,53256,59733,3000,3019,5000,5000,10000,10000,0
2.3370702609319096,2.978316235376584,-0.7426923263151797,-0.2628249190863171,-5.55135632680954,-2.8702609432171364,4434,2,46,1,2,290000,289002,1332,21429,2228,156721,157203,1343,21542,2239,156733,7219,17512,0
-1.2963875702748053,-0.5095416489232535,-0.7354236680864956,0.7399159393457969,0.12113868808462404,0.006188065310653525,4438,2,45,2,1,50000,45390,46210,46549,20084,20264,19064,2321,1660,3000,1004,1003,627,0
-0.7952027454590084,2.281841839719607,-2.546035461846671,-0.5303761158659999,-0.31124003269225753,2.255979301765525,4439,2,56,3,2,210000,27316,15316,15316,15623,11090,15316,15316,15316,15623,11090,10000,76826,0
-1.8163923778006976,-0.3663134176844437,-1.1823415055589903,0.8552628059265026,0.07777313383144067,-0.04880945119815552,4442,1,49,2,1,50000,35623,12601,10527,10679,10734,11550,1168,1500,1000,1000,1000,1000,0
1.7918773963227383,0.6295893425346031,-1.205991730377502,-0.47264134212655456,-0.3887671184315072,-0.962007479089928,4444,1,47,2,1,180000,84973,89989,94895,98738,127382,155470,6000,6000,5000,30000,30000,20000,0
-2.074295745322646,-0.31457251535850506,0.6601670672219039,-0.13094689802720186,0.05788017004219278,-0.02499670050511799,4446,2,29,2,1,90000,5618,6645,7635,8020,8403,9504,1125,1115,500,500,1252,154,0
-0.31863142361936525,0.10664766513545038,0.344877164167227,-0.5113045462915328,-0.12379268285596218,-0.05888655726129935,4450,1,29,2,2,300000,49833,49831,51818,50244,49484,53472,5000,5000,5000,5000,5000,5000,0
-1.8056858494129948,-0.5299035235332842,0.1682037229866137,0.3583897879501222,0.09934487119541248,-0.005151607187927391,4451,1,36,3,1,20000,18839,19919,20042,20204,19662,14218,1690,1203,755,701,600,115,0
-1.9170122913343532,-0.3174767711249254,1.2260458961441951,-0.17628782223042952,-0.0020336052675847746,-0.028182888642218636,4452,2,25,1,2,30000,8341,10039,11560,16611,18179,19712,2000,2000,5611,2000,2000,1500,1
-1.782037849340379,-0.3707937496533455,0.9873565966631529,-0.1284407284041418,0.05119679465009945,-0.03395464712147996,4453,2,27,1,2,50000,12814,15588,17321,19026,20714,22210,3000,2000,2000,2000,2000,840,0
1.2374760125772293,-0.897200576429765,0.5105877472987251,-0.021862092741010593,0.04965177459576404,-0.014259164005214042,4459,2,32,2,1,140000,129653,116582,112170,102931,100179,102417,5820,4920,3600,3700,3900,3602,0
-1.732729957535159,0.31751234846267506,-1.1936924556582555,0.43747794571742143,-0.26488514152291737,-0.1280511946761063,4461,2,45,2,2,270000,7088,8139,8966,8294,3902,468,1173,1000,8294,3902,468,291,0
0.238365548059326,-0.5783085321336606,-0.9074419428860995,0.6471129888832201,0.3329449666439827,0.16831920249473106,4462,1,46,1,2,130000,110766,114977,120976,40177,41529,43734,6000,9000,2000,2000,3000,4000,1
