X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.48443677630784254,-0.7465930141612585,0.05600186535648023,0.1315879900716126,0.014962218745386377,-0.037952537547093296,4831,1,36,2,2,140000,94586,92692,87696,80284,80086,81759,3519,3027,2905,3000,3000,3100,0
1.8315020963505642,-0.8403545405731163,-0.7506198694351807,0.2399563009902302,0.05992264536014495,0.08520837982951546,4832,1,42,1,1,280000,173092,160948,146106,97334,91671,81030,5853,4422,3138,2817,2927,2334,1
-1.6913713401522967,-0.2184786777956067,-1.5837114865676714,0.9092616790394079,0.05968042867805974,-0.03148321441481247,4834,1,52,3,1,110000,13962,15219,15424,15479,15989,16276,1500,1545,600,750,700,2000,0
-0.7390566648863388,1.313172547447466,1.2473248340723955,-0.4945042182574159,-2.983628082854222,-1.669769985979811,4835,2,26,3,2,120000,22492,-2018,-718,1282,81988,83665,1534,1300,2000,81899,3200,4000,0
1.9137262620338884,-0.9811031167470179,-0.08257072480029301,0.32018742510190984,0.023535349114595837,-0.12423467483012392,4836,2,39,2,1,130000,131657,129859,128714,128962,131873,131482,5000,6208,4700,5000,5000,4800,0
1.8898686865987568,-0.6379405139456611,-1.4294891875188362,0.3886822133345376,0.2659608853377635,0.6868324630158087,4837,1,48,2,1,290000,224662,216134,163926,97524,35353,24481,10160,7147,5041,1581,3020,10000,0
-1.5644192852092693,-0.38445877802032946,0.32331521377385153,0.04257074637010784,0.05497816840074638,-0.015470121003573397,4838,1,33,2,1,80000,22064,22338,23352,23301,23900,24965,1700,1700,1000,1500,2000,2000,0
-0.028214271640527065,0.19897290706546675,0.5131805484583807,-0.36930451162985367,0.15186498932299683,-0.6213507419941743,4843,1,30,2,2,210000,38967,48465,57928,60359,69782,83991,10000,10000,3000,10000,15000,326,0
-1.6613906301392332,-0.5543353682776336,1.4040811101461048,-0.3066141514281725,0.07803849691191532,0.06978255391488232,4844,2,23,2,2,30000,21684,23018,24630,24813,25333,25911,2000,2000,888,920,1000,2000,0
-0.4121694221171421,-0.36088177051848175,0.08489267625652844,-0.1621610302436167,-0.0478995796470666,-0.03809735093653455,4845,1,33,1,2,230000,57171,56150,57074,50670,50652,51267,2100,2300,2000,2000,2000,2000,0
-2.15291717697961,-0.08540220819601305,-0.021298527802518424,-0.06146724203621284,-0.019821543647404506,0.03923075891177519,4846,1,34,2,2,170000,2806,326,676,326,326,326,652,676,326,326,326,1722,1
-1.8481196952923724,-0.5869643758674186,1.5139715397977793,-0.3172050623239243,0.08530395621989798,0.024075148983883483,4847,2,22,2,2,20000,17958,18499,19762,19807,19830,20347,1329,1592,637,700,827,357,0
-0.12591906124428798,-0.611598562818382,-0.45694843151629005,0.5105729643428333,0.03667948357515571,-0.06522259720558769,4849,2,42,2,1,100000,65917,67673,66292,67793,67182,66132,4000,3000,2500,3000,2500,2500,0
0.01776308935403661,-0.7470075606485603,0.6919116083689472,-0.08182157168035128,-0.005510097550266274,-0.016120483670621796,4851,2,30,1,2,100000,90375,81572,71451,68530,66844,65820,3007,3200,3000,3500,2600,2500,0
4.14173452114782,-1.3058161472796208,0.5682191190096448,0.0798512832626382,0.02934734055798547,-0.11052797457202804,4854,1,33,3,1,200000,199343,200070,200852,197426,196341,197787,10021,10036,7126,6508,6011,5537,1
-1.5553298142019962,0.4373220015569428,0.8046271280896327,-0.175081953108539,-0.15410758987525006,0.025333448935040043,4855,2,27,1,2,200000,11912,19196,11938,15972,17952,5925,14443,4938,5972,7952,2925,1718,0
-1.427128530052441,-0.6115642911711471,0.2085907814298284,0.26275670590493333,0.16091204637820705,0.09840698556638865,4856,2,35,1,2,50000,48585,49134,50203,10042,20085,9578,2220,2289,483,350,334,400,1
-1.4116769594049985,0.1128409782422055,-1.8586507683884397,1.0360579073295595,-0.35175869685763766,-0.28258512580766754,4859,2,55,2,1,140000,22662,23306,21048,22332,30228,316,2500,2500,2000,12988,2168,932,0
0.3861168683603775,0.5017639247591781,-1.5012679776542224,-0.41348998233622375,-0.2709118351541263,-0.1263207433642547,4860,2,41,1,2,640000,55645,56656,60185,59218,58963,58992,3000,5000,2300,2128,2125,2222,0
0.818244153173956,-0.5745935310848569,-0.5337829750715366,0.27982397583900565,-0.05611524985065945,-0.10297509282025906,4861,1,41,2,1,210000,87705,90376,90687,91888,93852,95734,4800,2500,3900,3400,3400,3400,1
-1.3714649522297868,-0.5494622573712749,0.969654903891088,-0.16410594654863742,0.04832226301237723,0.0065811012513151594,4862,2,27,2,1,60000,43757,29772,30710,28914,29823,28916,2000,2000,1500,1500,1500,1100,0
-1.8995078748660363,0.2580676602753255,-0.588797824911721,-0.23316841023485735,-0.004878518424783294,-0.060372951111007406,4864,2,37,1,1,290000,3486,550,1922,550,550,3810,550,1922,550,550,3810,2927,1
-0.5132058765584643,1.8073744550394717,-2.22806102660733,-0.6402677573521469,0.5950531016196772,-2.167618520228904,4870,2,54,1,1,210000,7771,7078,838,20372,36489,90261,7078,1295,20000,16489,60000,5000,0
-0.7569127210187435,-0.5569176205032004,-0.47636532141670546,0.5109927733659907,0.05444864710583566,-0.05201266807913556,4872,1,42,2,1,80000,48237,48594,49432,49043,47805,45626,2200,2005,2000,2000,2000,2000,0
-1.4564352479235099,-0.39584836468998025,-1.5757892436518361,0.9623760829022306,0.16648444817669558,-0.033972692015149186,4873,1,53,3,1,50000,41674,40012,31089,14638,13577,16333,1660,1612,652,1300,3000,2500,0
-1.1293975644228598,1.1457778173711446,-1.5553162920428527,0.6806087848696923,-2.1314740975774487,-1.236396464887992,4875,2,52,2,3,210000,815,815,815,910,58095,37684,815,815,910,58000,1500,2000,0
-1.5753501774027205,-0.39182706410335194,-1.1269571457423384,0.9361870768936192,0.13530624934589716,-0.03132828882484329,4878,1,49,1,2,50000,25277,27209,23740,19448,19594,19762,3000,3014,684,1000,713,677,0
-2.083312116003463,-0.006860264255847256,-0.0544177636817179,0.2778074066065847,0.014928426652753962,-0.14246195199620754,4880,2,37,1,2,80000,6734,1990,4500,4640,3966,3410,1990,4500,4640,3966,3410,879,1
0.5285482113617884,-0.4747744554698922,-0.8547227729051409,0.29994147495809664,-0.004868438619993869,-0.03790772041048894,4881,2,43,1,2,250000,93163,96024,90901,69927,71403,69948,4409,3023,2600,2700,2801,2500,0
0.16793404943584836,-0.7752309079840459,1.0055371430934932,-0.21440482031982266,0.015302475024439169,-0.04252296111130357,4882,2,27,1,2,100000,75296,76672,78343,79111,79993,81279,3000,3400,3000,3000,3000,3000,0
1.8145534403575543,-0.8457551766982473,0.5504132516996734,-0.07505492463278096,-0.2204059428028797,-0.19598088192355095,4884,2,32,1,2,150000,120800,123379,122881,123954,131543,134319,6000,3000,4600,9800,5100,5000,1
-1.655499615283682,0.9958345495255366,-0.30259618727235627,-1.1468995304386744,0.15136282374949134,0.40813247636247074,4887,2,31,1,2,360000,1483,9386,2635,-227,-1763,-4303,9386,2643,227,1536,12975,19818,0
-0.2899428015758289,-0.25252108863397743,0.9035779143675248,0.0500516718398071,-0.3086518517768976,-0.2285139589019407,4888,1,29,2,2,90000,51864,53135,53759,56397,87349,55700,2098,1680,20000,5000,4833,2000,0
-1.9833474750964772,-0.1997292366814254,0.6141453732514918,-0.2744434751090614,0.001388505117861682,0.008386046343303935,4889,2,28,2,1,160000,6031,7057,7912,8080,8250,8565,1280,1132,300,300,452,312,0
-1.0794190139292503,-0.6236737775911222,0.07379428814626147,0.2206936793246239,0.05170127497206562,0.01977219260229666,4890,2,36,2,2,70000,67864,59165,29314,28844,29443,30101,2044,1773,1181,1215,1297,1008,0
6.664320457512633,-1.607148083204881,0.3039292971092677,-0.345673181685891,-0.17754989543207012,-0.0900591704121165,4891,2,33,2,1,360000,325839,300726,252603,253759,255424,253826,11083,8948,8727,9118,9026,8997,0
-1.6470895932580611,-0.4575324004888836,-0.9759164662492706,0.7970489067534862,0.045461859074535746,0.025215500973873903,4893,2,47,2,1,50000,48888,47988,9757,8941,9893,6181,1900,1139,2000,1000,300,500,0
-0.6861631552474486,-0.6389276665288708,0.008007040446858356,0.28013132219747205,0.05157081650910313,-0.04008912426039329,4898,2,37,2,1,80000,57830,55107,51616,47843,48427,49101,2103,2023,1850,1800,1806,1516,0
-1.054713124780461,0.14170195092507257,0.14804218520678888,-0.5864410420514125,-0.22843747629253275,-0.11469936357844135,4899,2,29,1,2,360000,25633,26897,26439,25932,28396,28611,2000,1289,1000,4000,2000,1000,1
-1.9249549117210742,0.25453335488858275,-0.07575280891318492,-0.16972105126109666,-0.07674785224669774,-0.08149041348022569,4900,2,34,2,1,210000,3402,4774,375,3498,3517,4567,4774,375,3498,3517,4567,2488,0
5.278210793118812,-0.6037428594236934,-1.6427908425660156,0.3003959127900805,-0.28744316758477456,-0.23590233765729,4904,1,50,2,1,490000,205873,210880,215628,217883,223541,224889,10000,10000,10000,10000,8000,10000,0
-2.281349960390203,-0.25793526407614076,-0.5996184138889408,0.5952213563509159,0.06156240912657166,-0.04183783565735843,4908,2,43,2,1,40000,220,960,960,960,1383,960,960,960,960,1383,960,960,0
-1.8295409595604541,0.570841037013934,1.393234195788228,-0.558864942075521,-0.1597771711779199,-0.2528831013606085,4909,1,23,2,2,50000,-29,9881,10188,2277,18488,10263,9910,10294,2284,18546,11294,7752,0
-1.3614460786141693,-0.22655395785832855,0.5204055517677175,-0.19473240884488582,0.013495034228930674,0.24715180974390802,4912,1,29,5,2,180000,92245,64364,5527,1600,2600,390,11400,1000,340,1000,390,390,0
-2.079334235231431,-0.029210277421722462,-2.207079537708389,1.0619716553229224,0.020423490073359828,-0.09829769343263,4913,1,57,3,1,160000,390,390,390,390,390,390,390,390,390,390,390,390,0
-1.572120437095395,-0.08500148715373572,-0.3820871903962927,0.7246526915484552,-0.11766919819228237,0.022335211633590334,4915,1,42,2,1,50000,12664,42985,15085,17245,17316,17297,2000,2000,17000,1000,1000,2955,0
2.1410784834003684,-0.9527571583213017,0.2558870014815408,0.07660505231116921,-0.030241896018259735,-0.08033925042754546,4918,2,35,2,1,160000,131104,133828,135146,136520,139432,141971,6300,5000,5100,5252,5000,6000,1
1.351849329659246,0.9073528500687692,-0.5146218811671419,-0.40866984833004805,0.8011663054128008,0.852489025236417,4919,2,39,1,2,260000,107801,122955,117089,95975,62817,61221,30054,20057,5113,3040,20000,30007,0
-2.087974171862758,0.0071212406153124035,0.2566761155040382,-0.3063433948936068,-0.03755154920472369,-0.011919680539639306,4923,2,30,1,2,230000,1219,283,1906,501,283,423,283,1906,501,283,423,283,0
8.9845645414911,-1.8471269180078325,-0.006952335086796614,-0.10619302590094318,-0.07311414605642935,0.006865781916324706,4925,1,38,2,1,370000,376014,377594,355120,315740,322540,319195,16000,13217,12000,12000,12000,15000,1
-2.025331428277464,0.05138539900610167,-1.9265429171248776,0.7907882246258972,-0.019144322646586977,-0.08992026594477247,4928,2,53,2,2,210000,390,390,390,390,390,390,390,390,390,390,390,390,1
-0.7431575512044579,-0.6603521160388893,-0.03317424064500175,0.34858149826917084,0.05996552421214652,-0.033307748454918844,4933,1,38,2,2,50000,51047,49761,50712,50441,50919,50604,1849,1800,1788,1993,2069,2500,0
-1.111091121817484,0.22822403154236226,1.355429402849914,0.06787623935680957,0.2512612452749177,0.16602336476858415,4934,2,24,2,2,140000,38483,43627,35893,40883,16256,14354,10169,20000,15000,628,1392,1200,0
-1.2593556986201047,0.13860746980187416,-0.5957464227992648,0.892510009648595,0.3890766971916565,-0.053345624777112424,4936,1,45,2,1,50000,42614,38426,38318,17331,14916,18459,10016,20070,3006,6002,5000,2500,0
0.9314214496592107,-0.24628429156302292,0.7355397703774187,-0.9610514844135409,-0.14970587058560347,0.5256411545089483,4940,1,26,2,2,210000,92083,88001,90533,93027,96524,100765,4000,4000,4000,5000,6000,23500,0
-1.7295837402251364,-0.4716575099948107,0.583058181580449,0.04397774006980296,0.07032890571551582,0.007763397310168153,4942,2,31,2,2,50000,20451,20426,19894,20294,20145,20175,1600,1600,1000,900,1000,1000,0
-1.9642215048128748,0.24496506804049897,0.022050378116082025,-0.5016447012016211,-0.12291932224848097,0.17162699154939046,4943,2,31,1,2,270000,973,417,1593,913,1471,1302,592,1593,913,1471,1302,7107,0
-1.5748472763609367,-0.5023346635591909,1.12997593932227,-0.27220425519450764,0.03303725562753214,0.015703784714644568,4944,2,25,2,2,70000,22935,23963,24979,25665,26357,26768,1398,1414,1100,1104,1000,1155,0
-0.1973475541942659,1.986554133820485,0.8725773921774469,0.5889354294832803,0.7316262400811574,2.8214724092729284,4945,1,32,2,2,110000,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0
2.472182719445865,-1.201213790111486,0.1064007097152192,0.22534522443679245,0.03540611285549818,-0.14852760765812845,4947,1,37,2,1,150000,147891,149402,148152,150781,146446,149658,5004,4957,4208,4201,4837,3500,1
1.7764762211314158,-0.38248439893175656,-2.7067213955480183,0.8263120826841273,-0.014709226102096004,0.14261933697744966,4948,1,59,1,1,420000,175795,160687,139704,100178,62967,49259,5300,4976,4899,3074,2023,3000,0
-1.2095652683321672,-0.1533513136810004,-1.2073924592845149,1.2228299561938083,-0.11611847758587843,-0.04474080898716027,4950,1,51,2,2,50000,50383,49073,31036,20061,19710,19687,2304,2224,19691,1000,725,1000,0
2.8080282393470046,-1.1992421853073,-1.288224083182613,0.8646916978885086,0.16804902232867178,-0.03733236073793978,4951,1,51,1,2,170000,195038,189067,180389,137030,129222,122229,7509,5573,4309,4239,5142,2856,0
-1.7914290985014059,-0.5368578916784256,0.2669454690098456,0.31563376474038585,0.05122366221090714,0.006647447185979997,4952,1,35,3,1,20000,24122,23089,22422,20794,19914,7476,1300,1481,503,2019,233,100,0
2.971305251367162,2.2026299998200005,1.4476137009764112,2.106299232134014,1.1470369686329593,1.6454031603835035,4957,1,33,1,2,280000,8814,151643,153190,147589,149291,151357,151650,5546,6007,5507,6007,4184,1
-0.17311098560785282,-0.38729702774773417,-1.9939486488576683,0.9377485462773003,0.011034179113867766,-0.14251160740094432,4959,1,56,1,1,150000,116928,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000,1
-0.8584044425496898,-0.0076656918164439486,0.8011305882284165,-0.6719542379656254,-0.25557541247680665,-0.13395650337822254,4960,2,24,1,2,300000,35040,35167,31333,35906,38963,40283,1518,1507,5406,3963,2283,900,0
2.3377382172554397,-0.9184160174995608,0.2744454352494703,0.10430316135230129,0.0568862751780715,0.18760501852559455,4961,2,34,1,1,210000,200239,195025,165356,116351,95854,91173,9510,7000,10079,4500,3532,3500,0
-1.4198386268464462,-0.5428890868110892,0.7848967821003606,-0.08991373460454949,0.07658542773453654,-0.008975170321129516,4962,1,29,1,2,50000,27878,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800,0
-2.2339447875411165,-0.1808234866372112,0.4303476124880914,-0.18782230433497202,-0.0069429857379858274,-0.0044034694101469955,4963,2,30,1,2,140000,282,282,282,282,454,610,282,282,282,454,610,454,0
-0.6390772086028554,0.48498387521207603,-0.3361645070968685,0.9433269260281693,0.7312697523909358,-0.17187808190731516,4964,2,42,1,2,180000,4314,5495,54903,56458,58616,55032,2500,50000,3000,3000,2000,2500,0
-0.45820451589308187,0.06988609116027025,-1.3077625293554613,0.0947612410298314,-0.2056271653414868,-0.12837165413691648,4965,1,44,3,1,380000,40352,41385,42397,43243,45716,46629,1523,1535,1381,3000,1494,2000,0
-1.5026111877025257,-0.5064871964118705,-0.7879324187779063,0.6558037327391881,0.07884923283333514,0.0447343919261186,4967,1,45,3,1,50000,45982,41372,18059,18020,18028,17744,1421,1500,629,672,626,2000,0
-1.2267005947261547,-0.6812131984092692,1.4665628487579516,-0.4029668401813633,0.07147866185026189,0.10975891149197366,4968,2,22,2,2,50000,50186,49061,43528,29606,30305,28895,1994,1500,1009,1124,1100,2000,1
-1.9539596766455631,-0.30143891861725064,1.1279433940449177,-0.3255715910231356,0.020589771538564224,0.07009655422315483,4969,2,25,1,2,50000,8540,9875,11396,13190,14967,16551,1479,2000,2000,2000,2000,4060,0
-1.909837072944763,-0.09926186863792218,-0.20729305187756009,0.15619865431661525,-0.04513022951389655,0.007957356829992148,4970,2,37,2,1,140000,10025,9787,8127,8850,9262,5789,2000,1000,2000,2000,1000,2000,0
0.49385325046040496,-0.8680339608803151,0.14379628826003918,0.2970760479574104,0.18064850044608263,0.15248335800538418,4971,1,36,2,2,110000,109345,111980,111563,106625,48631,49724,4400,4200,4406,1800,1900,1900,0
-1.841672182716638,0.2698991441844954,-3.0040125790534358,1.126951170969981,0.03445963282733557,-0.059500648911706845,4972,1,63,2,1,260000,3382,2403,1161,772,383,1661,2519,1201,1,1,1668,2507,0
-1.5438542658573542,-0.6409100488538446,1.0554708451389414,-0.1899685364989879,0.15440443940318238,0.1382399947717589,4973,2,26,2,2,50000,49722,49052,49243,8760,8796,9176,2200,1325,490,300,500,500,0
-0.33733011506610816,-0.5634401896536008,0.9599263375476706,-0.3344973148194105,-0.019282282573799586,-0.05109181981028096,4975,2,26,2,2,150000,56956,58756,59945,60751,62120,63315,2716,2761,2400,2500,2400,1860,0
-1.3746837618093175,-0.40141832347008616,-0.20565382526705547,0.43196302277422927,0.0783276249300605,0.019176032079945463,4976,2,39,1,1,80000,36444,33840,31768,28223,25557,18220,3015,4012,1013,2010,655,1007,0
-1.4521870952813316,0.925466900754279,-1.207502228903667,0.1071584047194607,-0.12182976652451688,-0.07514854392597743,4978,1,44,1,1,320000,7500,8500,7500,7500,7500,7500,8500,7500,7500,7500,7500,7500,0
-1.8612338190642017,-0.23880082163137897,1.2901422956111062,-0.24174997718624197,0.1192428100101223,0.07141239665388525,4981,1,24,1,2,50000,16277,14875,19195,13134,13398,13549,4006,6200,3000,2000,2000,2500,0
0.8757770249533801,-0.3712748698904314,0.31998081144351503,-0.28532007147790356,-0.056615107005260096,-0.03242350885357428,4985,2,31,1,1,270000,86716,88329,91247,91823,93164,95211,6000,6005,4000,4000,4000,5000,0
-1.7817261665716146,-0.4452750764835679,1.2743447889970432,-0.25033275787903864,0.12606354334542175,0.03347120506542428,4988,2,24,2,2,50000,26239,17824,17615,17956,18091,18259,1300,5869,1000,795,1000,1000,0
-1.8301277187875655,-0.463505553802085,0.555064660798695,0.14362090202767008,0.2037050285486202,-0.02857517319906142,4991,1,32,1,2,20000,11777,14851,17575,17063,15711,28600,3276,3000,3,7,2058,669,0
5.640870900202683,-1.0977440591407275,-1.4601222408502643,0.48294441150478346,-0.03318310160781482,-0.14614813630052728,4992,2,50,2,1,410000,246659,248934,246011,240845,213767,214410,11000,10000,7500,8000,8000,7000,0
-0.9826122132766608,1.6513312537394842,-1.4772047850859606,2.5725638591063626,1.2969423190557903,0.8635697493005585,4994,2,58,3,1,160000,2034,68942,40194,942,942,942,68942,40194,942,942,942,942,0
-1.7982196529302055,-0.48394748597829057,0.16466597755198245,0.3329943774802341,0.09416193302605813,-0.005935688665121859,4996,2,36,2,1,20000,16320,18044,19003,19224,19050,19353,2000,1283,1003,1000,1002,1005,0
