;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
2209;-2.286821468172994;-0.26013119063826623;4518;1;1;2;38;1
2210;7.547029964537654;-1.313918833104277;4519;2;2;2;40;0
2211;-0.9390054669359129;0.01308543075504606;4520;1;2;2;39;0
2212;-1.1585388333991238;-0.645015885325727;4522;1;2;1;46;0
2213;-1.6074243195497544;0.6969769176423314;4524;2;1;1;33;0
2214;1.6242753427952485;-0.6784474692816722;4527;1;1;1;37;1
2215;3.5176990590427453;-1.096901863207441;4529;2;3;2;31;0
2216;-1.6871550548663512;0.5121045564297065;4531;2;1;2;31;1
2217;-2.1638941919956376;-0.1891774648092211;4532;2;2;2;25;0
2218;-1.9123607905978197;-0.5113835633783212;4533;1;2;1;29;0
2219;-0.8130871022193985;1.8990346517305556;4534;2;1;2;30;0
2220;-1.1613176383211505;1.4276594729160847;4537;2;2;1;33;0
2221;-2.242848071881902;-0.2081088625914195;4539;2;1;2;30;0
2222;2.2016426238474627;-1.0236193879217736;4541;2;2;2;33;0
2223;-1.966196350584707;0.41691435729579074;4542;1;1;1;36;0
2224;-1.0654869922216856;-0.5925540518753141;4544;2;1;2;26;0
2225;0.7423890764771355;-0.8918215035148731;4545;1;3;1;44;0
2226;-0.9608737291223073;0.10796263077387995;4548;1;3;2;28;0
2227;-1.0261226569413096;-0.03295058715409223;4549;2;2;1;44;0
2228;5.897061212364715;0.7483630365811369;4550;2;1;2;32;0
2229;-0.7222932499573351;-0.522376136473275;4552;2;2;2;29;0
2230;6.408599748032735;-0.2517148027657571;4553;2;2;2;31;0
2231;5.2179680418179615;7.68590281033775;4554;2;2;1;32;0
2232;-0.6569004394732221;-0.668340459736698;4556;1;3;1;45;1
2233;-1.3382435757524747;-0.4743056093840737;4559;1;2;2;27;1
2234;-1.6609972957145278;0.5702506296796523;4563;2;1;1;26;0
2235;-1.5824902726944914;0.566953325263677;4564;1;1;1;41;0
2236;0.9094593957857061;-0.8802451524893125;4566;1;1;1;60;1
2237;-0.8194309607974597;-0.7781531982607665;4567;2;2;1;58;0
2238;2.2078602682535604;-0.7695458170333048;4568;2;1;1;41;0
2239;-1.4960844807465905;-0.4761892930390162;4569;1;2;2;23;0
2240;2.1678839263920477;-1.0874019510891686;4571;1;2;2;29;0
2241;-1.5207720069453863;0.30311780598060334;4572;2;2;1;40;0
2242;0.5314164502933156;0.25722447527712994;4574;1;1;2;33;0
2243;-2.038823489318008;-0.33984765160731045;4576;1;4;2;22;0
2244;-1.265648887709681;-0.40722983289429404;4581;1;2;1;43;0
2245;6.6336017376869;-1.6278914701236369;4585;1;2;1;35;0
2246;-1.8216590425951613;-0.480110979333906;4587;1;3;2;49;0
2247;-1.4718752984526087;0.08969153124441503;4588;1;2;2;25;0
2248;-1.4094078871566584;-0.5449901434158274;4589;1;2;1;43;1
2249;0.9178501094107959;-0.6154278340875963;4590;1;1;2;36;0
2250;-1.9671431080886892;0.17037393470178946;4592;1;1;2;38;0
2251;-1.8324486449325113;-0.27717034348005515;4596;2;1;1;35;0
2252;-0.6458319003125323;-0.6818387509475827;4598;2;2;2;24;0
2253;-1.1695882906263957;0.16272036360367081;4600;2;3;2;32;0
2254;-1.000059939821378;-0.650875436835646;4602;1;2;2;45;0
2255;0.6096984257053755;4.462726085988445;4604;2;3;1;40;0
2256;-1.918544769661346;0.2717853321465056;4606;2;2;2;51;0
2257;-1.5203513902767853;-0.2756877883510027;4607;2;2;1;31;1
2258;-0.661130650917582;1.9720264369459644;4608;2;1;2;42;0
2259;0.3157601296298668;-0.6135841004950252;4609;1;2;2;30;0
2260;1.4939426315984483;-1.0032128235593405;4610;2;1;2;23;0
2261;-1.7590305175253602;-0.45876273765762804;4613;2;1;2;24;0
2262;-1.8822901320648946;-0.4776588515157023;4614;1;2;2;39;0
2263;-1.0469858550709228;-0.33766727678949787;4617;1;2;1;52;0
2264;-0.5443919460853353;-0.7021346007474193;4619;1;1;2;29;0
2265;0.4483169410031545;-0.5452636736647254;4620;1;2;1;43;0
2266;-2.140352715914325;-0.2834626978788837;4622;1;1;1;25;0
2267;-1.9976439733288098;0.11040090849750854;4623;2;1;2;39;0
2268;-0.82138302937684;-0.7063553190868902;4624;1;2;3;41;0
2269;5.384855307518155;2.4404637354368655;4626;2;3;2;40;0
2270;-1.1992752676296867;0.8165582226810267;4630;2;1;2;46;0
2271;-1.8513222442448614;-0.43687628111413174;4632;2;2;2;26;0
2272;-2.197218992191279;0.07352286152768589;4636;1;3;2;28;0
2273;-1.9803567416939123;-0.4367375602356041;4638;1;2;2;28;0
2274;-1.3806126808296855;-0.5751042017365194;4642;1;1;2;45;0
2275;7.689100502153122;-0.938103621652054;4644;2;1;1;37;0
2276;-1.5835681272669542;0.83587504842113;4645;2;2;1;47;0
2277;-0.7479182385204238;0.7524590999037504;4646;1;1;2;29;0
2278;-1.3387751909132126;-0.6166502415081405;4655;2;2;1;54;0
2279;-1.196118570861593;-0.49050916097084546;4657;2;3;1;26;0
2280;-0.9177328152830905;-0.5663031568802993;4658;2;2;1;45;0
2281;-0.777546413015612;-0.5179117472248479;4660;2;2;1;50;1
2282;-0.9476420509336475;-0.4380214847579997;4661;1;1;1;36;0
2283;-0.08010471904638157;-0.5930959694318141;4662;1;3;2;27;0
2284;-1.4684395323701127;-0.5328392057929995;4663;2;3;2;23;0
2285;0.3542082232934903;-0.7242462501682;4665;2;1;2;24;0
2286;2.271477478328341;2.28551979167692;4666;1;3;1;47;0
2287;-0.7051187864861092;-0.6599345023934038;4669;1;2;2;42;0
2288;-1.734702520311006;-0.26969980747875333;4670;1;2;1;57;1
2289;11.478844665210453;-2.0255613259131775;4671;1;1;1;43;1
2290;-0.8280524217435045;-0.32077831462062634;4672;1;2;2;26;0
2291;0.5571691581888603;-0.8136607856292508;4676;2;1;2;29;0
2292;2.1691204511367257;-0.8680465103913823;4677;2;5;1;53;0
2293;0.8297289226581769;-0.9154613488882898;4679;1;3;1;29;0
2294;-0.23289407656063502;-0.6828552415652283;4680;1;3;2;37;1
2295;3.850024933817173;-1.1770863624628758;4681;2;1;2;29;0
2296;4.151741768061209;-0.7790470483326177;4682;2;2;1;36;0
2297;5.8868498779654415;-1.6159112138735878;4684;1;1;1;48;0
2298;-1.3811339069154907;1.028501716846103;4686;1;1;2;44;0
2299;-1.0099612583849975;-0.6623365349403957;4687;2;2;2;26;0
2300;-1.9214833370668922;0.22996922269073541;4688;1;1;2;30;0
2301;-1.8185257368348557;-0.5015195315625735;4689;2;2;2;30;1
2302;-1.7958384451706637;0.5459447415921626;4693;2;1;1;36;0
2303;-0.9216108793758814;-0.644677667966938;4694;2;3;1;33;1
2304;-0.05003542325071045;-0.7437019619688633;4695;1;1;2;29;0
2305;8.044792974573012;-1.7382603478594558;4696;1;2;1;58;0
2306;-1.6368463979126353;0.5951411943882902;4697;2;1;2;24;0
2307;-1.5701211834206426;-0.31499437994397556;4700;2;3;1;42;0
2308;0.47287048856346525;-0.501183443797246;4702;2;2;2;31;0
2309;-2.091812921714491;0.002308556668010005;4707;2;2;1;32;0
2310;-1.2949962341523007;-0.5859170004881245;4708;2;2;2;36;1
2311;-1.8180417886802933;-0.5265801429585307;4709;2;2;1;37;0
2312;-1.3233713835075298;1.0657590477502754;4710;1;1;1;44;0
2313;-0.8258290660510934;2.2062135073634423;4711;2;2;2;32;0
2314;1.269450300485128;-0.9392617508829286;4712;2;3;1;42;0
2315;2.0670724869626107;-0.7566152156985986;4715;2;2;2;35;0
2316;-1.1496841371623086;-0.6251903689633778;4718;2;2;1;33;0
2317;-0.4892090188730502;0.6538365385423807;4719;1;2;2;30;1
2318;-1.167340624583908;0.1277167063585894;4722;2;1;2;34;0
2319;-2.035816093982984;-0.038353424433642154;4724;2;2;2;31;0
2320;0.8353162845810418;-0.524085274154385;4726;1;2;2;32;0
2321;-1.2528090237359164;-0.6283224037610095;4727;2;5;2;42;1
2322;-2.232742516236636;-0.17546457648916314;4728;2;3;2;45;1
2323;-1.9882560048629432;0.15272381281977054;4730;2;1;1;34;0
2324;-0.9260963961926667;0.051389121386154736;4731;2;1;2;29;0
2325;-1.6928827945266762;0.9049161675707477;4734;1;2;2;52;0
2326;0.5349567185608799;2.126452443057498;4735;1;2;1;43;0
2327;0.5925163440759468;3.979302039137941;4736;1;2;1;48;0
2328;1.8048769930335138;-0.48381172568821224;4737;2;2;2;24;0
2329;2.857708820239817;-1.0233883667869828;4738;1;1;1;45;0
2330;1.015696254637481;-0.6164865412450053;4739;1;1;2;33;1
2331;-0.7685715878685397;1.5059502190795804;4742;1;2;1;43;0
2332;1.6743839619063392;-0.10213385145995925;4744;1;3;1;56;0
2333;-2.216563119462463;-0.1522846239988758;4750;1;2;1;58;0
2334;-1.5697178873177677;-0.5223090498675841;4751;2;2;1;45;1
2335;-0.09848358522046059;-0.6497314789037879;4752;2;2;2;29;0
2336;4.429654728501063;-0.2294244632026838;4755;2;1;1;42;0
2337;1.2716677658263764;-0.8329825789938158;4757;2;1;2;27;0
2338;-0.11718651404553025;3.2071131128121735;4759;1;1;1;51;0
2339;-1.863135646669644;0.3358655626609015;4761;2;2;1;37;0
2340;2.13798341716916;1.5772802815280558;4762;1;3;2;30;0
2341;-1.5742457649878014;-0.5537728283787279;4763;2;2;1;22;1
2342;2.2315462961399537;-1.0892300537254394;4764;2;2;1;44;0
2343;1.8306493129113848;5.2151911052364746;4766;1;2;2;33;0
2344;3.1161522928155296;-1.0897327031410418;4772;1;1;2;40;0
2345;0.5925234689344467;-0.7792418413089511;4773;2;2;2;23;0
2346;-1.4232905635503288;-0.4113171565445898;4774;1;2;2;24;0
2347;-0.7868709099097434;-0.5890276807093893;4775;2;2;1;42;1
2348;-0.5958299542134827;-0.6705430568908348;4777;2;3;1;25;0
2349;0.6131845238404527;-0.8412804325540176;4780;2;1;2;29;0
2350;5.8573015456078155;-1.5550544709439802;4781;1;2;1;30;0
2351;-1.6240081753886408;-0.31412851046975837;4782;2;3;1;30;0
2352;-1.31545571365977;-0.5996403244375503;4785;1;2;2;40;1
2353;5.045399574297008;-1.3252003159148342;4788;2;1;2;28;0
2354;0.10347267798736853;-0.6645707271448302;4789;1;2;1;52;0
2355;-1.489440874444943;-0.1959368905280397;4791;2;2;2;24;1
2356;-1.8391394936489665;-0.4928641808268432;4793;1;1;1;44;0
2357;1.3504414328284562;-0.5221470401073839;4794;1;1;2;44;0
2358;-0.731703037389022;1.2606618107553942;4795;2;2;2;25;0
2359;-1.7286742279761584;-0.47751005948526815;4796;1;3;1;40;0
2360;-1.5558978942142827;-0.4240150303944127;4797;2;2;1;41;0
2361;-0.4043062001208257;-0.16501369065105784;4798;2;2;2;32;0
2362;9.6546777807665;-2.0031314374526614;4799;1;1;2;49;0
2363;-1.0895372756450976;-0.6115067527596071;4801;1;3;1;22;0
2364;-1.3670092247257526;-0.5659601920850069;4803;1;2;2;41;0
2365;-1.9960717679134892;-0.3537952247369511;4804;2;2;2;29;1
2366;-1.7084292503564418;-0.42274344522651464;4805;1;2;1;38;0
2367;0.20493178851137733;3.5294813749500062;4806;2;2;1;45;0
2368;-1.2166356118252522;-0.48543950297017197;4807;1;2;1;33;0
2369;-1.5009770830029545;1.0002454271170291;4808;1;1;2;28;0
2370;0.6545137547047848;1.1872435004705397;4809;1;1;2;27;0
2371;6.48516436387318;-1.4719002216508859;4810;1;3;3;53;0
2372;-1.171117686035635;0.567237161373552;4811;2;1;2;31;0
2373;-1.300507391175902;-0.6412310262609996;4812;1;2;2;43;1
2374;-1.524121207673131;-0.00414046686144351;4814;2;2;1;42;0
2375;-0.9882930713940947;-0.6214308883787666;4816;1;2;3;37;0
2376;-1.6512351021387794;-0.4804812590802417;4817;2;2;2;31;0
2377;-0.3340888964064291;-0.593723936543192;4818;2;1;2;27;0
2378;-1.3892508429499593;1.1120760841212147;4819;2;1;2;33;0
2379;-0.7947740569374028;-0.5882541866317557;4820;2;1;2;35;0
2380;-1.6072314473704603;0.6264148360391936;4824;2;1;1;57;0
2381;0.9099352655669224;-0.8186470958172551;4825;1;1;1;31;0
2382;-0.19297228187852303;-0.7377731840775215;4826;1;3;2;25;0
2383;-1.0177374306084332;-0.6144566058615065;4828;2;2;2;31;0
2384;0.10406445107558389;0.8322877653547943;4829;2;1;2;28;0
2385;0.48335263476512264;-0.7472776582140078;4831;1;2;2;36;0
2386;1.8031976744349874;-0.8660939467913421;4832;1;1;1;42;1
2387;-1.7690375352875205;-0.2909712053833272;4834;1;3;1;52;0
2388;-0.6949127096789963;1.3561676275480616;4835;2;3;2;26;0
2389;1.9002720093445478;-0.9909532395155415;4836;2;2;1;39;0
2390;1.8334757753840256;-0.6894545205153934;4837;1;2;1;48;0
2391;-1.553442034105363;-0.3759216745278361;4838;1;2;1;33;0
2392;-0.002362594237180117;0.22261348292653588;4843;1;2;2;30;0
2393;-1.6037542091624166;-0.5030157809028297;4844;2;2;2;23;0
2394;-0.40069744851693984;-0.352242997125492;4845;1;1;2;33;0
2395;-2.147664574948903;-0.08386676104049876;4846;1;2;2;34;1
2396;-1.785971983988722;-0.5317249506900489;4847;2;2;2;22;0
2397;-0.15535401583201555;-0.6381826301049243;4849;2;2;1;42;0
2398;0.044271762528370784;-0.7227505784188422;4851;2;1;2;30;0
2399;4.15821809859765;-1.286397141844299;4854;1;3;1;33;1
2400;-1.5171334274362076;0.4702907314864594;4855;2;1;2;27;0
2401;-1.425179332322154;-0.6110407777607958;4856;2;1;2;35;1
2402;-1.503184236720628;0.02837132736318921;4859;2;2;1;55;0
2403;0.35920722067737104;0.4721425483628198;4860;2;1;2;41;0
2404;0.7939312828082553;-0.5965690023976827;4861;1;2;1;41;1
2405;-1.3322804557720564;-0.5149378663323042;4862;2;2;1;27;0
2406;-1.9085613810726212;0.245713042940589;4864;2;1;1;37;1
2407;-0.5998407822135602;1.7298235586825657;4870;2;1;1;54;0
2408;-0.7869214009860241;-0.5846623550662174;4872;1;2;1;42;0
2409;-1.5382486131975273;-0.4712801656946101;4873;1;3;1;53;0
2410;-1.207000610085381;1.0755638796573408;4875;2;2;3;52;0
2411;-1.6386487573019872;-0.4504473293296457;4878;1;1;2;49;0
2412;-2.0915401641010867;-0.015999304411343236;4880;2;1;2;37;1
2413;0.49439706919747384;-0.5066896135800685;4881;2;1;2;43;0
2414;0.20858304320214144;-0.7378365089721448;4882;2;1;2;27;0
2415;1.8334529143667364;-0.826341085696311;4884;2;1;2;32;1
2416;-1.6369376963222246;1.008748019460137;4887;2;1;2;31;0
2417;-0.2591047976236487;-0.22373071948526793;4888;1;2;2;29;0
2418;-1.9499451691506056;-0.1723041308869125;4889;2;2;1;28;0
2419;-1.0818443785341496;-0.626899181765884;4890;2;2;2;36;0
2420;6.682650546393394;-1.585146078777507;4891;2;2;1;33;0
2421;-1.7011929776365027;-0.5081272482807282;4893;2;2;1;47;0
2422;-0.6928422254070509;-0.6454791106904899;4898;2;2;1;37;0
2423;-1.0259691119306869;0.16397706456588768;4899;2;1;2;29;1
2424;-1.9197149173837502;0.25635547847476914;4900;2;2;1;34;0
2425;5.215389643245061;-0.6578174867305645;4904;1;2;1;50;0
2426;-2.317450127951124;-0.29257021584898474;4908;2;2;1;43;0
2427;-1.772370271360735;0.6229632786994156;4909;1;2;2;23;0
2428;-1.3322438169664632;-0.20255230795149687;4912;1;5;2;29;0
2429;-2.180909914256761;-0.12449969028826403;4913;1;3;1;57;0
2430;-1.6029352841660531;-0.1135849200439765;4915;1;2;1;42;0
2431;2.1463240511130994;-0.9456138083206022;4918;2;2;1;35;1
2432;1.3366893742051698;0.895470896119162;4919;2;1;2;39;0
2433;-2.064339065353816;0.02478267875534315;4923;2;1;2;30;0
2434;8.982023805471728;-1.8410001478483844;4925;1;2;1;38;1
2435;-2.1084939142889048;-0.02767026838718086;4928;2;2;2;53;1
2436;-0.7543970517520627;-0.6707268045420867;4933;1;2;2;38;0
2437;-1.0582144548372072;0.27577183855741194;4934;2;2;2;24;0
2438;-1.3038552279475306;0.09842881037905772;4936;1;2;1;45;0
2439;0.9768492604430318;-0.2044525286240575;4940;1;2;2;26;0
2440;-1.7093242092990542;-0.4546189340218078;4942;2;2;2;31;0
2441;-1.9453531049431134;0.2581641585739515;4943;2;1;2;31;0
2442;-1.5266095506782158;-0.4599237075619652;4944;2;2;2;25;0
2443;-0.18102212446892776;2.005151204474011;4945;1;2;2;32;0
2444;2.4685573927277935;-1.201862479446242;4947;1;2;1;37;1
2445;1.6683111132031083;-0.482400818790557;4948;1;1;1;59;0
2446;-1.2818711765923787;-0.21926984264199958;4950;1;2;2;51;0
2447;2.739467449793621;-1.258963079034668;4951;1;1;2;51;0
2448;-1.7896896422897601;-0.5364317178412963;4952;1;3;1;35;0
2449;2.9856927117898078;2.2235670369037175;4957;1;1;2;33;1
2450;-0.26804428160385474;-0.4741766793521996;4959;1;1;1;56;1
2451;-0.8059071629212399;0.03719394153110583;4960;2;1;2;24;0
2452;2.3474565471042177;-0.9078952000436606;4961;2;1;1;34;0
2453;-1.3899456748056278;-0.5167168581920785;4962;1;1;2;29;0
2454;-2.21001681128171;-0.16211282719831258;4963;2;1;2;30;0
2455;-0.6695296354284884;0.45762205587069704;4964;2;1;2;42;0
2456;-0.4986688371061198;0.0297244083731617;4965;1;3;1;44;0
2457;-1.5472443058240137;-0.548298165809324;4967;1;3;1;45;0
2458;-1.1640657544518949;-0.6252378522033457;4968;2;2;2;22;1
2459;-1.9060651720895294;-0.2593710021633952;4969;2;1;2;25;0
2460;-1.918143816408607;-0.10924885576974683;4970;2;2;1;37;0
2461;0.49288334641667;-0.868464495725699;4971;1;2;2;36;0
2462;-1.9714234429410462;0.1483031989029913;4972;1;2;1;63;0
2463;-1.5001812312840803;-0.6026860235238366;4973;2;2;2;26;0
2464;-0.2928153030369275;-0.52371404852505;4975;2;2;2;26;0
2465;-1.3914188462668724;-0.41782046929640115;4976;2;1;1;39;0
2466;-1.4935948876773895;0.8850067362036257;4978;1;1;1;44;0
2467;-1.8086132162114057;-0.19216254971585098;4981;1;1;2;24;0
2468;0.8977083017911848;-0.3516462544613943;4985;2;1;1;31;0
2469;-1.7289826204422536;-0.3987215697390116;4988;2;2;2;24;0
2470;-1.8144782157938586;-0.4503427415407085;4991;1;1;2;32;0
2471;5.578820983062998;-1.1502840605649456;4992;2;2;1;50;0
2472;-1.0880446826053995;1.5572982678889866;4994;2;3;1;58;0
2473;-1.8011382124922215;-0.48767695881423667;4996;2;2;1;36;0
2474;1.380449571098856;-0.9334350431586004;4998;2;2;1;45;1
2475;6.3271337460534465;-1.1509849636009215;4999;1;3;1;44;0
2476;0.2074453615194842;3.744005488643154;5002;1;1;1;45;1
2477;-0.8187967558828804;-0.49495408989509193;5004;2;3;1;48;0
2478;-0.3989660516862208;1.556212585952416;5005;2;2;2;28;0
2479;-1.6777102084521553;0.48853550024939;5006;2;3;0;24;0
2480;-2.0948985435494487;-0.3999698719378899;5010;2;2;2;26;0
2481;1.6182941313542643;-0.5738091245544639;5021;2;2;1;42;0
2482;6.444182572967146;-1.2907368377916688;5022;2;1;2;38;0
2483;-2.172068216476224;-0.11650497112915098;5024;1;2;1;37;0
2484;-1.9231267137235792;0.13639644293076145;5025;2;1;1;40;0
2485;-1.7201906442946475;-0.23708679870867344;5026;1;2;2;27;0
2486;-0.8938199779825172;-0.6524459795241628;5027;1;2;1;25;0
2487;-0.9656646953732361;1.5286080681122802;5030;1;1;1;53;0
2488;-1.0070723952653502;1.4867390613326383;5031;1;1;1;40;1
2489;-1.8615742870343062;-0.4190177995077447;5033;2;1;2;23;0
2490;3.25805658012778;-0.8250577330835983;5034;2;2;1;32;0
2491;-1.5111733369965015;-0.5830135166486701;5035;2;1;2;23;1
2492;3.7131340042518994;-1.1953661517296994;5038;1;1;2;28;0
2493;3.166325788927234;-0.4385869052195796;5042;1;1;2;28;1
2494;-1.4903716552565878;-0.5084624513250211;5043;2;3;2;58;0
2495;-0.028883492739803368;0.2993186599491335;5044;1;3;2;45;0
2496;0.2972084490837248;-0.2789242004088054;5045;2;3;1;42;0
2497;-0.05179602192333196;0.6063950455619695;5047;2;1;2;30;0
2498;1.9586454046556776;-0.7035753473562094;5048;2;2;2;52;0
2499;-1.232346089152387;-0.6674568675952927;5051;2;2;1;39;0
2500;-1.711414966543688;0.46667109168270593;5053;2;1;2;25;0
2501;-0.056763221605262225;-0.1370390535573189;5054;1;2;2;32;0
2502;-2.2560609370831624;-0.1921389558961668;5056;2;1;2;25;0
2503;-0.13322804301147392;-0.6079834920711071;5057;2;2;1;34;1
2504;-2.002941112860423;0.05598913630256991;5059;2;1;1;35;0
2505;-2.190725697975743;-0.13384764274587924;5060;2;2;1;24;0
2506;-1.322217093068364;-0.6112010646391196;5063;1;2;2;30;0
2507;3.974607263125235;-1.3825067652731449;5064;2;2;2;33;0
2508;-2.060228501234902;0.06461415232115807;5070;1;2;1;35;0
2509;0.39396271699717;-0.8512478259292398;5073;2;1;1;55;0
2510;-1.693034289696141;0.6715329747835601;5074;2;2;1;41;0
2511;-1.753984992753154;0.3136088145739566;5075;2;2;1;49;0
2512;-1.4530505455251583;-0.4891813558335391;5077;1;2;2;31;0
2513;1.0804798823691828;2.859458386995118;5078;2;2;1;29;1
2514;-1.7493034480884544;-0.446625619605463;5079;2;2;3;48;1
2515;-2.2383491396436197;-0.2061096289982932;5083;2;3;1;57;0
2516;-1.8866007234093125;-0.42702256377340503;5086;1;2;1;43;1
2517;-1.9855058947361595;0.04112844709026069;5087;2;2;2;23;0
2518;-1.3249793718031058;-0.5493391718334342;5088;2;1;2;31;0
2519;-1.084744887950517;-0.5114330254392965;5090;2;2;1;53;0
2520;-1.2657075694255742;-0.6042221921886278;5091;2;2;1;29;0
2521;-0.3465865489777718;3.968823376132154;5093;1;2;2;32;0
2522;-1.5662669577805568;0.6514031419837755;5095;1;1;2;26;0
2523;-0.20192357862482524;0.2960124700899089;5096;1;1;2;27;0
2524;-1.6289707885692348;-0.5519846505178602;5097;2;3;1;45;1
2525;-1.2740508340988235;-0.08712078870541028;5099;1;1;2;26;0
2526;-1.9752723730124486;0.2044064252237297;5102;2;2;1;35;1
2527;-1.591240931272311;1.0348133399682986;5104;2;1;1;33;0
2528;-0.7778577559445664;0.15263919131068118;5105;2;3;2;40;0
2529;-1.3669846581304663;-0.46159033576881514;5106;1;2;3;45;0
2530;-1.8487126276498769;-0.4649822309233949;5107;2;5;3;35;0
2531;-0.47775854660941247;-0.6622306899655849;5109;1;2;2;25;0
2532;-1.9375874431574116;0.1505449510030807;5110;2;2;2;39;0
2533;1.2096699207519857;-0.8190428844361135;5115;2;1;2;24;0
2534;-0.8501822886248122;-0.05573215569898641;5119;2;1;2;29;0
2535;1.475283849792719;0.013085615495905959;5120;2;2;1;47;0
2536;-0.19968791642227887;-0.5585964510500998;5121;1;2;2;37;0
2537;-0.7532528097353087;0.7888992491205511;5130;2;2;2;25;0
2538;-1.742720685644923;0.5946585241347797;5132;2;2;2;34;0
2539;-1.4708130494919047;-0.5673152002225631;5135;1;3;2;53;0
2540;-1.3167574892285754;-0.4880972113052887;5137;1;2;1;28;1
2541;2.789026689881195;-1.092203873781321;5138;1;3;1;43;0
2542;-1.3133012880253077;0.06318150552909053;5139;2;1;2;27;0
2543;-1.5036693601691185;0.8538694087706735;5140;2;1;2;42;0
2544;2.163615503438909;1.9633451988190498;5141;1;1;1;43;0
2545;-0.7907515080930367;-0.5338174523178474;5142;2;1;2;30;0
2546;-0.8920620494755168;-0.5561517822058509;5143;2;3;1;48;0
2547;1.3140218017394398;-0.39383918086237396;5153;1;1;2;31;0
2548;-0.39744392296754105;-0.7131813320796644;5154;1;2;2;24;0
2549;-1.567605623565055;0.7935354082636031;5155;2;1;1;47;0
2550;0.49672972568040463;-0.7428048074290116;5158;1;1;2;29;1
2551;-1.3459714847406201;0.543205264725193;5160;2;1;2;28;0
2552;0.7265732514666469;-0.6990447271044185;5164;2;2;1;26;1
2553;-0.485502587522189;-0.635169327191018;5165;2;2;2;26;0
2554;-2.1228430400232132;-0.011750816047548242;5166;1;3;1;58;0
2555;1.935768550627781;-0.98835031125545;5168;1;3;1;40;0
2556;2.0866973247898053;3.336053313915717;5170;2;2;2;26;1
